PID	Coverage
ko00564	0.395062
ko00680	0.376344
ko00562	0.266667
ko00561	0.47619
ko00440	0.296296
ko00250	0.833333
ko00565	0.125
ko00072	0.875
ko00010	0.6625
ko04650	0.0128205
ko00760	0.685714
ko00920	0.53125
ko04144	0.0289855
ko04145	0.0537634
ko04146	0.0714286
ko05100	0.0153846
ko04141	0.0875912
ko04142	0.0606061
ko04260	0.0169492
ko03040	0.158333
ko00523	0.125
ko02060	0.826667
ko00513	0.0204082
ko00511	0.75
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0612245
ko00450	0.642857
ko00300	0.625
ko00195	0.047619
ko00260	0.597015
ko00190	0.417476
ko03440	0.508475
ko00750	0.666667
ko04626	0.0285714
ko00590	0.107143
ko04660	0.0125
ko00061	0.653846
ko03070	0.621622
ko02040	0.853659
ko00380	0.258065
ko00500	0.696203
ko05120	0.0727273
ko00310	0.314815
ko05323	0.0615385
ko05322	0.0217391
ko04962	0.0909091
ko00625	0.461538
ko00624	0.147059
ko00627	0.322034
ko00626	0.428571
ko00621	0.461538
ko00620	0.794521
ko00623	0.0357143
ko00270	0.666667
ko04380	0.0212766
ko05111	0.119048
ko00941	0.05
ko01053	0.375
ko01057	0.0555556
ko01056	0.3
ko00071	0.531915
ko00740	0.387097
ko03060	0.538462
ko00603	0.0714286
ko04910	0.012987
ko00531	0.428571
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00362	0.346667
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.710769
ko00130	0.461538
ko04622	0.0377358
ko00633	0.545455
ko00040	0.627451
ko00730	0.772727
ko01040	0.241379
ko00600	0.275
ko00311	0.214286
ko00281	0.625
ko04510	0.0075188
ko03013	0.0606061
ko03010	0.402778
ko00601	0.04
ko03015	0.0943396
ko04113	0.040404
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.682243
ko00521	0.647059
ko00052	0.649123
ko00053	0.342857
ko00051	0.761194
ko00400	0.66129
ko00350	0.409836
ko00480	0.473684
ko00643	0.333333
ko00640	0.681818
ko00720	0.671642
ko00960	0.0434783
ko02020	0.65528
ko04020	0.0225564
ko03008	0.0487805
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.414634
ko05010	0.00714286
ko05012	0.00884956
ko00630	0.606061
ko00410	0.548387
ko00983	0.136364
ko05150	0.0615385
ko00791	0.214286
ko00790	0.791667
ko00020	0.811321
ko00710	0.0277778
ko00340	0.657895
ko00785	1
ko00550	0.864865
ko00650	0.768116
ko03030	0.372549
ko02030	0.807692
ko04530	0.0289855
ko04621	0.0196078
ko04620	0.0135135
ko00910	0.606061
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00970	0.515625
ko00030	0.659091
ko00230	0.470833
ko04122	0.857143
ko04120	0.0588235
ko00540	0.733333
ko03022	0.0571429
ko00660	0.833333
ko03020	0.338983
ko04512	0.0178571
ko04350	0.02
ko00140	0.171429
ko00514	0.0357143
ko00330	0.64
ko04080	0.00334448
ko03018	0.32
ko00908	0.125
ko04320	0.0416667
ko03430	0.6
ko00906	0.0571429
ko00900	0.714286
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.701754
ko04210	0.016129
ko00240	0.526316
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko00860	0.572816
ko04310	0.0206186
ko03420	0.229167
ko00770	0.793103
ko00670	0.851852
ko04920	0.0222222
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.354839
