PID	Coverage
M00279	0.998744
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.769873
M00273	1
M00270	1
M00271	1
M00012	0.00241665
M00010	1
M00011	0.275905
M00016	1
M00017	1
M00014	0.182363
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	4.78758e-05
M00129	0.0880646
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.00367887
M00081	1
M00083	1
M00082	5.34727e-07
M00085	1.72053e-05
M00087	1
M00086	1
M00332	0.0692269
M00330	2.29088e-07
M00334	3.52614e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.967395
M00230	1
M00236	1
M00237	1
M00234	1
M00235	3.30718e-05
M00344	1
M00345	0.390219
M00342	0.00511286
M00348	1
M00349	0.649217
M00289	0.894602
M00167	0.0906236
M00164	1
M00283	1
M00282	1
M00281	1
M00280	0.999982
M00287	0.914921
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.379094
M00265	1
M00264	4.64929e-06
M00267	1
M00266	1
M00263	0.0663016
M00303	0.293017
M00300	1
M00306	0.999962
M00307	1
M00305	0.00433518
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.378745
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.61032
M00130	0.158554
M00133	1
M00151	0.68731
M00150	0.999996
M00228	1
M00183	1
M00185	1
M00186	0.98585
M00221	1
M00220	0.539602
M00223	1
M00222	1
M00225	0.998578
M00224	1
M00227	1
M00226	0.947825
M00308	0.479882
M00359	1
M00319	0.00104456
M00258	1
M00310	1
M00171	0.999807
M00170	1
M00173	0.143583
M00172	1
M00175	1
M00174	0.653432
M00176	0.496736
M00178	1
M00078	0.0162057
M00079	1
M00073	2.12e-05
M00076	1
M00077	1
M00229	0.0394666
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.999991
M00253	0.999928
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	4.52857e-05
M00034	0.000335916
M00035	1
M00036	0.000222184
M00100	0.00514975
M00214	1
M00215	1
M00216	1
M00217	0.639206
M00210	1
M00211	1
M00212	1
M00063	1
M00218	8.34189e-06
M00219	0.99964
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.245626
M00190	1
M00360	1
M00361	1
M00362	0.999997
M00364	1
M00365	1
M00366	1
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	3.21835e-07
M00269	1
M00268	1
M00098	1
M00092	0.000173842
M00093	1
M00091	0.00500645
M00096	1
M00097	0.0197009
M00094	0.00929063
M00095	0.00472078
M00324	1
M00325	0.997785
M00326	0.633795
M00320	1
M00323	7.46474e-05
M00249	4.05967e-05
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.951517
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.910014
M00116	0.012463
M00115	1
M00299	1
M00294	7.82269e-05
M00119	1
M00118	0.763445
M00055	0.00308214
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.997209
M00200	0.994851
M00207	1
M00206	0.898579
M00205	1
M00204	0.0377861
M00209	1
M00208	1
M00169	1
