PID	Coverage
ko00564	0.506173
ko00680	0.295699
ko00562	0.355556
ko00563	0.307692
ko05100	0.107692
ko00440	0.185185
ko00592	0.266667
ko00250	0.759259
ko04060	0.0183486
ko00072	0.875
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.210526
ko00760	0.657143
ko00920	0.59375
ko04144	0.231884
ko00310	0.425926
ko04146	0.214286
ko00600	0.225
ko04140	0.380952
ko04141	0.153285
ko04142	0.161616
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.516667
ko00523	0.125
ko04711	0.125
ko02060	0.813333
ko04712	0.0833333
ko00513	0.0612245
ko00511	0.625
ko00510	0.340909
ko05110	0.170213
ko04974	0.122449
ko00450	0.642857
ko00565	0.0625
ko00300	0.675
ko00195	0.015873
ko00260	0.58209
ko00190	0.563107
ko03440	0.677966
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00062	0.142857
ko00061	0.730769
ko04662	0.02
ko03070	0.648649
ko05211	0.02
ko00903	0.47619
ko00380	0.322581
ko00500	0.721519
ko05120	0.181818
ko00590	0.142857
ko05323	0.138462
ko05322	0.0434783
ko04964	0.0833333
ko04962	0.121212
ko04660	0.0125
ko00625	0.5
ko00624	0.205882
ko00627	0.355932
ko00626	0.535714
ko00621	0.461538
ko00620	0.849315
ko00623	0.535714
ko00270	0.681818
ko00010	0.725
ko00940	0.04
ko00941	0.1
ko01053	0.71875
ko00100	0.225806
ko00363	0.583333
ko01056	0.2
ko04670	0.0140845
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0294118
ko03060	0.769231
ko05210	0.0204082
ko00561	0.460317
ko00534	0.166667
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.490196
ko00361	0.526316
ko00362	0.266667
ko04110	0.0194175
ko00364	0.2
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.625
ko02010	0.646154
ko00130	0.589744
ko04330	0.178571
ko00633	0.409091
ko00040	0.627451
ko00730	0.818182
ko04111	0.135593
ko01040	0.344828
ko00311	0.214286
ko03018	0.68
ko04512	0.107143
ko00281	0.5
ko04145	0.16129
ko03013	0.234848
ko03010	0.583333
ko05200	0.0167364
ko00601	0.04
ko03015	0.207547
ko04113	0.212121
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.672897
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.371429
ko00051	0.791045
ko00400	0.645161
ko00350	0.47541
ko00480	0.605263
ko00643	0.333333
ko00640	0.651515
ko00720	0.671642
ko02020	0.586957
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.195122
ko04966	0.3125
ko00290	0.863636
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.756098
ko05010	0.0142857
ko00980	0.0454545
ko00410	0.548387
ko05016	0.0204082
ko05150	0.107692
ko00791	0.214286
ko00790	0.666667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.147059
ko00550	0.810811
ko00650	0.710145
ko03030	0.803922
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.0571429
ko00514	0.178571
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.626263
ko00460	0.321429
ko00521	0.647059
ko00780	0.9
ko00630	0.666667
ko00970	0.484375
ko00030	0.681818
ko04972	0.015625
ko00670	0.814815
ko00230	0.566667
ko04122	0.809524
ko04120	0.252101
ko00540	0.7
ko05111	0.119048
ko03022	0.371429
ko00660	0.75
ko03020	0.508475
ko04630	0.0423729
ko04350	0.04
ko00140	0.0571429
ko05414	0.0121951
ko00983	0.0909091
ko00330	0.592
ko04080	0.0367893
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.8
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.08
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.611842
ko04012	0.0833333
ko04010	0.0815217
ko04011	0.282051
ko01055	1
ko00860	0.601942
ko04640	0.025641
ko04310	0.134021
ko03420	0.75
ko00770	0.793103
ko00280	0.561404
ko04150	0.133333
ko04920	0.0444444
ko03050	0.395833
ko00930	0.428571
ko04112	0.451613
ko04722	0.0235294
