PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0381846
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.000231693
M00015	1
M00153	1
M00152	0.106289
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.997948
M00129	0.999998
M00126	1
M00127	1
M00124	0.963111
M00125	1
M00123	1
M00120	1
M00121	1
M00089	8.38142e-15
M00081	3.33165e-13
M00083	1
M00082	0.89322
M00085	5.0454e-14
M00087	0.979108
M00086	1
M00333	0.940226
M00334	0.248675
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.165641
M00236	1
M00237	1
M00234	1
M00235	0.177695
M00346	4.17826e-11
M00344	1
M00345	2.40638e-07
M00342	1.54178e-15
M00340	0.0343441
M00341	0.497708
M00348	0.997098
M00349	0.999569
M00289	0.931625
M00167	1.10127e-08
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1.70214e-11
M00286	0.967716
M00285	0.804782
M00284	0.953232
M00049	1
M00048	1
M00045	1
M00047	0.0223571
M00046	0.585988
M00040	0.0237981
M00043	5.69307e-11
M00293	0.657723
M00265	1
M00267	1
M00266	1
M00261	0.88601
M00263	0.99642
M00262	0.568781
M00300	1
M00306	3.04329e-08
M00307	1
M00304	0.0366844
M00305	5.09052e-09
M00160	0.000216668
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.0149766
M00133	1
M00151	1
M00150	1
M00180	0.158121
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.80605e-15
M00221	1
M00220	5.84785e-16
M00223	1
M00222	1
M00225	0.385896
M00224	0.99547
M00227	1
M00226	0.390484
M00354	0.000574064
M00351	0.0333735
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00292208
M00171	0.999893
M00170	1
M00173	2.05148e-05
M00172	1
M00175	1
M00174	0.760586
M00176	0.946516
M00178	1
M00079	0.0416865
M00072	0.305364
M00073	0.00102318
M00074	0.00380586
M00076	0.286052
M00077	0.900908
M00229	0.999983
M00181	0.678981
M00188	1
M00189	1
M00250	1
M00251	0.148576
M00252	3.18774e-08
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00317	1
M00316	0.352138
M00034	0.989286
M00035	1
M00036	0.513319
M00030	0.35931
M00032	0.561596
M00100	0.579153
M00101	8.15641e-14
M00102	0.428128
M00103	9.02917e-09
M00214	1
M00215	3.03322e-05
M00216	1
M00217	2.16562e-08
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.930155
M00219	0.303657
M00199	0.996668
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.927898
M00362	0.973264
M00364	1
M00365	1
M00366	0.951123
M00367	0.00113185
M00065	0.445929
M00064	1
M00148	0.783253
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1
M00269	1
M00268	1
M00098	1
M00099	4.71889e-11
M00092	0.797668
M00093	1
M00090	0.806921
M00096	1
M00097	0.967206
M00094	0.00771756
M00095	1
M00324	1
M00325	1
M00326	0.957623
M00320	1
M00321	0.00371868
M00322	2.03059e-11
M00249	0.99999
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.942365
M00116	0.0197816
M00115	1
M00298	1
M00299	1
M00295	6.87455e-15
M00296	0.0130718
M00290	0.649358
M00291	1.1533e-13
M00119	1
M00118	1
M00057	5.4387e-15
M00055	0.741106
M00052	1
M00053	1
M00050	1
M00051	1
M00203	8.72504e-15
M00202	0.754397
M00201	0.0159896
M00200	0.000352895
M00207	1
M00206	0.989438
M00205	9.03155e-11
M00204	0.929312
M00209	1
M00208	1
