PID	Coverage
M00276	1
M00277	0.986307
M00274	0.999996
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.988805
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.583928
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.908189
M00086	1
M00336	1
M00335	1
M00334	0.172886
M00338	0.999976
M00238	1
M00239	1
M00232	0.498111
M00233	0.998932
M00230	0.844827
M00236	1
M00237	1
M00234	0.999988
M00235	0.0205041
M00346	0.00186577
M00344	1
M00348	0.739074
M00349	1
M00167	0.459103
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.0318603
M00049	1
M00048	1
M00045	1
M00046	0.0714058
M00040	0.0536568
M00265	1
M00267	1
M00266	1
M00300	1
M00307	1
M00304	0.035576
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.468935
M00134	1
M00136	0.0990192
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.00348436
M00221	1
M00223	1
M00222	1
M00225	0.589379
M00224	0.493412
M00227	0.999605
M00226	0.589379
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.799989
M00171	0.451824
M00170	1
M00172	1
M00175	1
M00174	0.0782454
M00178	1
M00079	0.296058
M00076	0.0204378
M00077	0.10721
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.522355
M00252	0.577221
M00253	0.0723159
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00317	1
M00316	0.0487906
M00034	0.0310046
M00035	1
M00036	0.0472527
M00214	1
M00215	0.18185
M00216	0.675975
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0237818
M00219	0.2449
M00199	0.406896
M00198	0.999993
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00362	0.00512296
M00364	1
M00365	0.999989
M00366	0.288025
M00064	1
M00149	1
M00061	0.620685
M00060	1
M00144	1
M00140	1
M00141	0.951215
M00269	1
M00268	1
M00098	0.750234
M00093	1
M00096	1
M00095	0.0134503
M00324	1
M00325	0.931475
M00326	0.108341
M00320	1
M00328	0.00373817
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998072
M00026	1
M00025	1
M00024	1
M00117	0.93452
M00115	1
M00298	0.999628
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.563142
M00200	0.00863067
M00207	1
M00205	0.49825
M00204	0.00173285
M00209	1
M00208	0.999953
M00169	1
