PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999995
M00273	1
M00270	1
M00271	1
M00012	1
M00013	0.000746887
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.883109
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.819425
M00123	1
M00120	1
M00121	1
M00088	1
M00081	8.60506e-15
M00083	1
M00082	0.0186159
M00087	0.99997
M00086	1
M00330	1.13574e-10
M00336	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.916258
M00231	3.90243e-08
M00236	1
M00237	1
M00234	1
M00235	0.966232
M00346	5.94863e-08
M00344	1
M00345	2.3406e-14
M00342	2.19616e-07
M00348	1
M00349	1
M00289	0.0728725
M00166	0.448131
M00167	1.49659e-07
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.136788
M00285	1.17297e-13
M00049	1
M00048	1
M00045	1
M00044	6.87277e-15
M00046	0.120378
M00040	0.993105
M00043	6.56235e-06
M00265	1
M00264	1.89644e-14
M00267	1
M00266	1
M00261	1.31958e-14
M00263	0.046656
M00262	0.00175288
M00302	3.34589e-17
M00303	0.995473
M00300	1
M00306	0.990323
M00307	1
M00304	0.0310703
M00305	5.62245e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.559537
M00130	2.9138e-13
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.38676e-12
M00221	1
M00220	7.25177e-05
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	5.73161e-18
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.106822
M00170	1
M00173	0.999295
M00172	1
M00175	1
M00174	0.992277
M00176	0.898502
M00178	1
M00078	7.97735e-20
M00079	0.999923
M00072	1.13134e-17
M00073	4.5645e-07
M00076	0.908407
M00077	0.999923
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.00023357
M00254	1
M00255	1
M00256	1
M00257	2.13612e-11
M00311	1
M00259	1
M00313	0.896806
M00312	1.03795e-14
M00317	1
M00316	0.938272
M00035	1
M00036	1
M00031	2.95648e-05
M00033	9.44528e-08
M00100	1.24458e-13
M00106	5.13243e-17
M00214	1
M00215	0.000809957
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.969803
M00219	0.999991
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	9.21439e-16
M00191	1
M00190	1
M00360	1
M00361	0.307463
M00362	0.571165
M00364	1
M00365	1
M00366	0.64011
M00065	6.94442e-15
M00064	1
M00148	6.07357e-15
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	5.29286e-05
M00269	1
M00268	1
M00098	1
M00092	1.21375e-08
M00093	1
M00091	0.999998
M00096	1
M00097	0.212035
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.888056
M00322	1.98269e-11
M00328	8.99408e-07
M00249	0.415642
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.50513e-19
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	5.71253e-19
M00296	0.138193
M00119	1
M00118	1
M00058	8.0818e-07
M00057	5.10839e-11
M00052	1
M00053	1
M00050	1
M00051	1
M00203	7.58937e-18
M00202	1
M00201	0.995644
M00200	0.977056
M00207	1
M00206	0.474605
M00205	1
M00204	1
M00209	1
M00208	1
M00169	1
M00278	1
