PID	Coverage
M00279	0.390976
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.775388
M00010	1
M00011	0.900137
M00016	1
M00017	1
M00014	0.460137
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	4.67595e-07
M00128	0.160956
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00020144
M00088	0.0316638
M00081	1
M00083	1
M00085	0.596203
M00087	1
M00086	1
M00333	0.00283497
M00335	1
M00334	5.46942e-07
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.967258
M00230	1
M00231	0.0505778
M00236	1
M00237	1
M00234	1
M00235	0.0183992
M00344	1
M00345	0.989434
M00342	0.859153
M00343	0.882002
M00348	1
M00349	1
M00289	0.99653
M00166	2.37011e-06
M00167	0.00647841
M00164	1
M00165	7.89266e-06
M00283	1
M00282	1
M00281	0.999999
M00287	1
M00286	1.87932e-07
M00284	5.60144e-06
M00049	1
M00048	1
M00045	1
M00047	3.84039e-06
M00046	1
M00040	0.688385
M00043	9.22109e-11
M00042	2.88717e-10
M00265	1
M00264	0.945954
M00267	1
M00266	1
M00261	7.55889e-05
M00263	0.0674342
M00262	0.00047621
M00302	0.000151276
M00303	0.688366
M00300	1
M00301	0.00142894
M00306	0.769675
M00307	1
M00305	9.58391e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.935157
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.948317
M00130	0.00245748
M00133	1
M00151	0.999993
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000136888
M00188	1
M00220	0.594377
M00223	1
M00222	1
M00225	0.978112
M00224	1
M00227	1
M00226	0.978114
M00308	0.989783
M00359	1
M00358	0.362725
M00319	0.829061
M00258	1
M00310	1
M00171	0.984064
M00170	1
M00173	0.31617
M00172	1
M00175	1
M00174	0.0809876
M00176	0.999998
M00179	2.85361e-07
M00178	1
M00078	0.00766616
M00079	1
M00072	7.41298e-09
M00073	0.256935
M00076	1
M00077	1
M00229	0.658729
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.0582316
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.00141315
M00038	1.10781e-07
M00034	0.754641
M00035	1
M00036	0.542763
M00030	0.00104686
M00031	0.999596
M00032	0.472664
M00033	0.996838
M00100	0.169836
M00214	1
M00215	1
M00216	1
M00217	0.999869
M00210	1
M00211	1
M00212	1
M00063	1
M00218	2.86732e-05
M00219	0.982527
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.02869e-07
M00191	0.996523
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.231888
M00367	2.6064e-09
M00064	1
M00148	0.531714
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.00743e-09
M00269	1
M00268	1
M00098	1
M00092	0.00133601
M00093	1
M00090	1.68312e-08
M00091	0.999999
M00096	1
M00097	0.473014
M00095	0.0419487
M00324	1
M00325	0.998079
M00326	0.999647
M00320	0.999363
M00321	6.36194e-05
M00322	2.89165e-06
M00323	1.46099e-07
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0351569
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.812381
M00116	3.04969e-05
M00115	1
M00298	1.00643e-08
M00299	1
M00294	6.17649e-05
M00296	0.000405379
M00119	1
M00118	0.831805
M00057	9.91835e-08
M00055	8.69027e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999973
M00200	0.999576
M00207	1
M00206	1
M00205	1
M00204	0.999974
M00209	1
M00208	1
M00169	1
