PID	Coverage
ko00564	0.469136
ko00680	0.392473
ko00562	0.355556
ko00563	0.0769231
ko05100	0.107692
ko00440	0.259259
ko00592	0.133333
ko00250	0.814815
ko04060	0.0229358
ko00072	0.875
ko04650	0.102564
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.152174
ko00310	0.444444
ko04146	0.2
ko00600	0.325
ko04140	0.190476
ko04141	0.124088
ko04142	0.0909091
ko04260	0.0169492
ko03040	0.4
ko00523	0.125
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko00511	0.6875
ko00510	0.0681818
ko05110	0.106383
ko04974	0.122449
ko00450	0.607143
ko00565	0.125
ko00300	0.6
ko00195	0.031746
ko00260	0.656716
ko00190	0.461165
ko03440	0.59322
ko00750	0.666667
ko04626	0.0142857
ko05140	0.0181818
ko04666	0.0188679
ko04660	0.0125
ko00061	0.653846
ko03070	0.689189
ko02040	0.853659
ko00380	0.274194
ko00500	0.759494
ko05120	0.0727273
ko00590	0.107143
ko04966	0.1875
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.40678
ko00626	0.464286
ko00620	0.876712
ko00623	0.0714286
ko00270	0.636364
ko00010	0.7375
ko00941	0.05
ko01053	0.5625
ko05016	0.0340136
ko04670	0.028169
ko00071	0.468085
ko00740	0.451613
ko04360	0.0375
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko00561	0.47619
ko00534	0.125
ko04910	0.038961
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko04113	0.020202
ko00361	0.0526316
ko00362	0.413333
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.5
ko02010	0.738462
ko00360	0.411765
ko04330	0.25
ko00633	0.590909
ko00040	0.72549
ko00730	0.772727
ko04111	0.0254237
ko01040	0.275862
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.625
ko04145	0.0967742
ko03013	0.159091
ko03010	0.479167
ko05200	0.0125523
ko00601	0.12
ko03015	0.188679
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.691589
ko00521	0.588235
ko00052	0.666667
ko00053	0.428571
ko00051	0.865672
ko00400	0.629032
ko00350	0.393443
ko00480	0.552632
ko00643	0.388889
ko00640	0.727273
ko00720	0.701493
ko00960	0.0434783
ko02020	0.680124
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.146341
ko05323	0.0615385
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0142857
ko00603	0.0714286
ko00980	0.0454545
ko00410	0.516129
ko00130	0.564103
ko05150	0.0923077
ko00791	0.285714
ko00790	0.833333
ko00020	0.924528
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.891892
ko00650	0.84058
ko03030	0.431373
ko02030	0.807692
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0714286
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.686869
ko00460	0.321429
ko00830	0.0571429
ko00780	0.9
ko00630	0.69697
ko00970	0.515625
ko00030	0.727273
ko00670	0.888889
ko00230	0.504167
ko04122	0.904762
ko04120	0.151261
ko00540	0.766667
ko05111	0.190476
ko03022	0.228571
ko00660	0.916667
ko03020	0.372881
ko00100	0.0645161
ko04630	0.0508475
ko04350	0.06
ko00140	0.2
ko00983	0.136364
ko00330	0.624
ko04080	0.0234114
ko03018	0.413333
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.644444
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.16
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.539474
ko04012	0.05
ko04010	0.0706522
ko04011	0.153846
ko01055	1
ko00860	0.640777
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.354167
ko00770	0.827586
ko00280	0.684211
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.145833
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
