PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.917781
M00273	1
M00270	1
M00271	1
M00278	0.813127
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.736867
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.420631
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.99954
M00123	1
M00120	1
M00121	1
M00081	0.00580855
M00083	1
M00082	0.0479465
M00085	0.000988748
M00087	0.999992
M00086	1
M00333	0.90598
M00330	1.48468e-05
M00336	1
M00334	0.978163
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.884651
M00236	1
M00237	1
M00234	1
M00235	0.103956
M00346	0.00189671
M00344	1
M00345	8.56905e-05
M00348	1
M00349	1
M00289	0.649819
M00167	0.00333429
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.737182
M00286	0.000983841
M00285	0.000738387
M00049	1
M00048	1
M00045	1
M00046	0.711047
M00040	0.999277
M00043	0.000242043
M00265	1
M00267	1
M00266	1
M00261	0.00396427
M00263	0.0213346
M00262	0.138246
M00302	0.0028264
M00303	0.0251753
M00300	1
M00306	0.657438
M00307	1
M00304	0.0297966
M00305	0.0095143
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.99813
M00131	1.77395e-05
M00130	0.00308504
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000252057
M00221	1
M00220	0.990413
M00223	1
M00222	1
M00225	0.969452
M00224	1
M00227	1
M00226	0.971967
M00308	0.824885
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.963057
M00171	0.741813
M00170	1
M00173	0.986282
M00172	1
M00175	1
M00174	0.999513
M00176	0.0128723
M00178	1
M00079	1
M00073	0.000104609
M00076	0.475731
M00077	0.988544
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999998
M00252	1
M00253	0.161879
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.999993
M00034	0.00467517
M00035	1
M00036	1
M00031	0.0107689
M00100	3.98662e-05
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999991
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00223229
M00191	1
M00190	1
M00360	1
M00361	0.668585
M00362	0.858198
M00364	1
M00365	1
M00366	0.987962
M00367	0.139992
M00064	1
M00148	0.0214715
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0147045
M00269	1
M00268	1
M00098	1
M00092	0.500467
M00093	1
M00090	0.479211
M00091	0.999263
M00096	1
M00097	0.867724
M00095	0.980435
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.004368
M00323	0.000121664
M00328	0.000943932
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.0916066
M00115	1
M00298	0.98557
M00299	1
M00296	0.107651
M00119	1
M00118	1
M00057	0.421862
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.999989
M00201	1
M00200	0.999996
M00207	1
M00206	0.997112
M00205	0.967164
M00204	0.868525
M00209	1
M00208	1
