PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.00643106
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.175156
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	0.998963
M00157	1
M00156	1
M00129	4.9057e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.72578e-06
M00081	0.00106966
M00083	1
M00082	4.11076e-06
M00087	0.690075
M00086	1
M00330	0.00010247
M00334	0.927938
M00338	1
M00238	1
M00239	1
M00232	0.8692
M00233	1
M00230	0.0775005
M00236	1
M00237	1
M00234	1
M00235	0.0241023
M00346	0.69211
M00344	1
M00345	0.834575
M00348	1
M00349	0.999288
M00167	0.0358859
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.997111
M00040	0.995533
M00265	1
M00267	1
M00266	1
M00303	0.889763
M00300	1
M00306	0.0140957
M00307	1
M00304	9.23542e-07
M00305	0.0596571
M00289	0.635184
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.683717
M00134	1
M00136	0.98458
M00130	0.00011032
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	0.983852
M00186	1
M00187	0.00284826
M00221	1
M00220	0.39996
M00223	1
M00222	1
M00225	0.662763
M00224	0.85482
M00227	1
M00226	0.650434
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.998459
M00171	0.950886
M00170	1
M00173	0.990083
M00172	1
M00175	1
M00174	0.0148518
M00176	5.38833e-05
M00178	1
M00079	0.999997
M00073	2.66572e-07
M00076	0.123115
M00077	0.999997
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00253	0.327272
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	0.975228
M00316	0.00418816
M00034	6.78743e-06
M00035	1
M00036	4.25482e-06
M00214	1
M00215	0.00748019
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.342121
M00219	0.993513
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.785455
M00362	0.916549
M00364	1
M00365	1
M00366	0.125018
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00093	1
M00096	1
M00097	2.92354e-05
M00095	1
M00324	1
M00325	0.56147
M00326	0.814982
M00320	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	4.95605e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.994216
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.999988
M00299	1
M00119	1
M00118	0.999937
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.469616
M00201	0.147099
M00200	0.92862
M00207	1
M00206	0.0707219
M00205	1
M00204	0.0125667
M00209	1
M00208	0.988679
M00169	1
