PID	Coverage
M00276	1
M00277	0.999239
M00274	1
M00275	1
M00272	0.0131559
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.824163
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.00463689
M00126	1
M00127	1
M00124	0.696447
M00125	1
M00122	0.0508305
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.97696
M00086	1
M00336	1
M00338	1
M00238	1
M00239	1
M00232	0.843614
M00233	1
M00230	0.676793
M00236	1
M00237	1
M00234	0.999987
M00344	1
M00348	0.832063
M00349	0.999946
M00167	0.699618
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.00412759
M00049	1
M00048	1
M00045	1
M00046	0.0262359
M00265	1
M00267	1
M00266	1
M00300	1
M00306	0.0109567
M00307	1
M00289	0.00406189
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.211696
M00134	0.99166
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.0683527
M00221	1
M00223	1
M00222	1
M00225	0.130939
M00224	0.997289
M00227	1
M00226	0.0809505
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.246008
M00170	1
M00172	1
M00175	1
M00174	0.0264011
M00178	1
M00079	0.0402957
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0012178
M00252	0.0159496
M00254	1
M00255	1
M00256	1
M00311	0.990851
M00259	1
M00313	0.0642173
M00317	1
M00316	0.051543
M00035	1
M00036	0.821034
M00214	1
M00215	0.0165016
M00216	0.006916
M00217	0.291668
M00210	1
M00211	1
M00212	1
M00218	0.0613079
M00219	0.00115178
M00199	0.328743
M00198	0.999974
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.238003
M00362	0.483652
M00364	1
M00365	0.999984
M00064	1
M00063	1
M00149	1
M00061	0.54888
M00060	1
M00144	1
M00140	1
M00141	0.993593
M00269	1
M00268	1
M00098	0.793668
M00092	0.00569069
M00093	1
M00090	0.483686
M00096	1
M00097	0.00446435
M00324	1
M00325	1
M00326	0.829847
M00320	1
M00249	0.991943
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.993317
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.331067
M00026	1
M00025	1
M00024	1
M00117	0.939808
M00115	1
M00298	0.728597
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.0168805
M00200	0.00597379
M00207	1
M00206	0.0247325
M00205	0.99999
M00209	1
M00208	1
M00169	1
