PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.344086
ko00562	0.355556
ko00563	0.230769
ko05100	0.123077
ko00440	0.259259
ko00592	0.2
ko00250	0.759259
ko04060	0.0229358
ko00072	0.875
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.152174
ko00310	0.444444
ko04146	0.185714
ko00600	0.25
ko04140	0.190476
ko04141	0.138686
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.4
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.65
ko00195	0.0634921
ko00260	0.656716
ko00190	0.432039
ko03440	0.559322
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.702703
ko05211	0.04
ko00903	0.47619
ko04740	0.0625
ko00380	0.258065
ko00500	0.746835
ko05120	0.0909091
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0652174
ko04962	0.0909091
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.423729
ko00626	0.535714
ko00620	0.849315
ko00623	0.535714
ko00270	0.636364
ko00010	0.725
ko00941	0.05
ko01053	0.75
ko01056	0.5
ko04672	0.0810811
ko04670	0.028169
ko00071	0.446809
ko00740	0.451613
ko04340	0.153846
ko04360	0.025
ko05219	0.030303
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko05210	0.0204082
ko01055	1
ko00534	0.166667
ko04910	0.025974
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.526316
ko04111	0.00847458
ko04110	0.0582524
ko00364	0.4
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.713846
ko00130	0.641026
ko04330	0.321429
ko00633	0.5
ko00040	0.72549
ko00730	0.772727
ko00362	0.373333
ko01040	0.275862
ko00311	0.214286
ko03018	0.466667
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0860215
ko03013	0.128788
ko03010	0.451389
ko05200	0.0209205
ko00601	0.08
ko03015	0.150943
ko04113	0.020202
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.682243
ko05140	0.0181818
ko05146	0.0128205
ko05144	0.015873
ko00052	0.578947
ko00053	0.457143
ko00051	0.835821
ko00400	0.677419
ko00350	0.409836
ko00480	0.552632
ko00643	0.333333
ko00640	0.712121
ko00720	0.656716
ko00960	0.0434783
ko02020	0.673913
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko00363	0.583333
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.768116
ko03030	0.431373
ko02030	0.807692
ko03320	0.0363636
ko04530	0.0724638
ko00830	0.0857143
ko00514	0.107143
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.686869
ko04971	0.0217391
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	0.9
ko00630	0.666667
ko00970	0.53125
ko00030	0.704545
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.117647
ko00540	0.733333
ko05111	0.214286
ko03022	0.171429
ko00660	0.916667
ko03020	0.322034
ko04630	0.0423729
ko04350	0.06
ko00140	0.114286
ko05416	0.0263158
ko00330	0.68
ko04080	0.0501672
ko04514	0.0674157
ko00908	0.125
ko04320	0.333333
ko03430	0.622222
ko00906	0.114286
ko00900	0.8
ko04520	0.0677966
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.47619
ko04510	0.037594
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.513158
ko04012	0.0833333
ko04010	0.076087
ko04011	0.153846
ko00100	0.0967742
ko00860	0.669903
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.134021
ko03420	0.354167
ko00770	0.827586
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0888889
ko03050	0.166667
ko00930	0.571429
ko04112	0.516129
ko04722	0.0235294
