PID	Coverage
ko00564	0.45679
ko00680	0.333333
ko00562	0.333333
ko00563	0.115385
ko05100	0.0769231
ko00440	0.185185
ko00592	0.2
ko00250	0.777778
ko04060	0.00458716
ko00072	0.875
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.115942
ko00310	0.425926
ko04146	0.1
ko00600	0.275
ko04140	0.0952381
ko04141	0.10219
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.366667
ko00523	0.15625
ko02060	0.84
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.102041
ko00860	0.621359
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.0952381
ko00260	0.656716
ko00190	0.427184
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko00061	0.692308
ko04662	0.02
ko03070	0.77027
ko05211	0.02
ko00903	0.428571
ko04740	0.0625
ko00380	0.225806
ko00500	0.721519
ko05120	0.109091
ko00590	0.142857
ko04966	0.125
ko05322	0.0434783
ko04962	0.030303
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.322034
ko00626	0.535714
ko00620	0.849315
ko00623	0.5
ko00622	0.05
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.6875
ko04670	0.0140845
ko00071	0.446809
ko00740	0.451613
ko04360	0.0125
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.538462
ko05210	0.0204082
ko00561	0.492063
ko00534	0.0833333
ko04910	0.012987
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko00360	0.392157
ko00361	0.421053
ko04111	0.0254237
ko04110	0.0582524
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.375
ko02010	0.695385
ko00130	0.589744
ko04330	0.214286
ko00633	0.545455
ko00040	0.627451
ko00730	0.772727
ko00362	0.293333
ko01040	0.275862
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0645161
ko03013	0.113636
ko03010	0.465278
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.663551
ko00521	0.529412
ko00052	0.578947
ko00053	0.342857
ko00051	0.776119
ko00400	0.693548
ko00350	0.409836
ko00480	0.578947
ko00643	0.277778
ko00640	0.69697
ko00720	0.686567
ko02020	0.667702
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.0853659
ko05323	0.0769231
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.536585
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.797101
ko03030	0.45098
ko02030	0.807692
ko04530	0.0434783
ko00514	0.142857
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.686869
ko00460	0.321429
ko00830	0.142857
ko00780	0.9
ko00630	0.666667
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.475
ko04122	0.857143
ko04120	0.0840336
ko00540	0.733333
ko05111	0.238095
ko03022	0.114286
ko00660	0.916667
ko03020	0.338983
ko00100	0.129032
ko04630	0.059322
ko04350	0.04
ko00140	0.0857143
ko00330	0.656
ko04080	0.0200669
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.666667
ko00906	0.142857
ko00900	0.8
ko04520	0.0338983
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.016129
ko00240	0.513158
ko04012	0.05
ko04010	0.076087
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.123711
ko03420	0.375
ko00770	0.827586
ko00280	0.596491
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.125
ko00930	0.428571
ko04112	0.516129
ko04722	0.0235294
