PID	Coverage
ko00564	0.382716
ko00680	0.284946
ko00562	0.266667
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.148148
ko00250	0.722222
ko00010	0.625
ko04650	0.025641
ko00760	0.628571
ko00920	0.5
ko04144	0.0362319
ko04145	0.0322581
ko04146	0.0571429
ko00561	0.444444
ko04140	0.047619
ko04141	0.0510949
ko04142	0.020202
ko03040	0.208333
ko02060	0.786667
ko00511	0.6875
ko00510	0.113636
ko05110	0.0638298
ko04974	0.0816327
ko00450	0.678571
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.626866
ko00190	0.339806
ko03440	0.491525
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.581081
ko00903	0.47619
ko00380	0.193548
ko00500	0.658228
ko05120	0.0181818
ko00590	0.0714286
ko00310	0.259259
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00621	0.307692
ko00620	0.780822
ko00623	0.0357143
ko00270	0.621212
ko00941	0.05
ko01053	0.21875
ko04670	0.0140845
ko00071	0.340426
ko00740	0.387097
ko03060	0.487179
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.0784314
ko00633	0.227273
ko00362	0.226667
ko04110	0.038835
ko04115	0.0344828
ko00121	1
ko00430	0.4375
ko02010	0.603077
ko00130	0.512821
ko04622	0.0377358
ko00040	0.54902
ko00730	0.772727
ko01040	0.172414
ko00311	0.285714
ko04514	0.011236
ko04270	0.0243902
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.409722
ko05200	0.0041841
ko00601	0.08
ko03015	0.0754717
ko04113	0.020202
ko00600	0.2
ko05020	0.0689655
ko05143	0.0285714
ko00520	0.626168
ko00521	0.529412
ko00052	0.578947
ko00053	0.342857
ko00051	0.746269
ko00400	0.580645
ko00350	0.311475
ko00480	0.5
ko00640	0.575758
ko00720	0.671642
ko02020	0.599379
ko04020	0.0075188
ko03008	0.0609756
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.463415
ko05010	0.00714286
ko00630	0.575758
ko00410	0.451613
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.605263
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.681159
ko03030	0.372549
ko04742	0.0434783
ko02030	0.653846
ko04530	0.0434783
ko04340	0.025641
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.142857
ko00910	0.575758
ko00460	0.357143
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.659091
ko00230	0.391667
ko04122	0.857143
ko04120	0.0252101
ko00540	0.8
ko05111	0.119048
ko03022	0.0571429
ko00660	0.75
ko03020	0.237288
ko04512	0.0535714
ko04630	0.00847458
ko00983	0.0454545
ko00330	0.568
ko04080	0.0100334
ko03018	0.346667
ko00908	0.125
ko04320	0.0833333
ko03430	0.511111
ko00906	0.0285714
ko00900	0.742857
ko04520	0.0169492
ko02040	0.536585
ko00471	1
ko00473	1
ko05014	0.0232558
ko00280	0.473684
ko04810	0.0208333
ko04210	0.016129
ko00240	0.421053
ko04010	0.00543478
ko04011	0.102564
ko01055	1
ko00860	0.533981
ko04310	0.0206186
ko03420	0.291667
ko00770	0.758621
ko00670	0.777778
ko04920	0.0222222
ko03050	0.0833333
ko04112	0.354839
