PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.2137
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.988111
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999997
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.910835
M00123	1
M00120	1
M00121	1
M00089	3.46188e-13
M00088	1
M00081	3.55822e-06
M00083	1
M00082	0.105952
M00087	1
M00086	1
M00333	1
M00330	1.33365e-17
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.801839
M00231	2.59575e-07
M00236	1
M00237	1
M00234	1
M00235	0.957489
M00346	2.21641e-09
M00344	1
M00345	0.000908855
M00348	1
M00349	1
M00289	0.238726
M00166	0.23983
M00167	0.01495
M00164	1
M00165	0.0152512
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.107899
M00285	2.5714e-19
M00049	1
M00048	1
M00045	1
M00046	0.941316
M00040	0.662576
M00043	2.11912e-15
M00265	1
M00267	1
M00266	1
M00261	9.74564e-08
M00263	0.00757801
M00262	0.0303661
M00302	3.97009e-11
M00303	0.00781952
M00300	1
M00306	0.525779
M00307	1
M00304	0.110688
M00305	0.00761058
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00807839
M00130	7.2273e-09
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	8.34164e-15
M00221	1
M00220	0.0549551
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999754
M00171	0.957247
M00170	1
M00173	0.998408
M00172	1
M00175	1
M00174	0.832577
M00176	0.524912
M00178	1
M00078	6.65076e-14
M00079	1
M00072	2.1105e-11
M00073	7.2908e-11
M00076	0.945296
M00077	0.995108
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.156521
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.54832
M00034	0.000193156
M00035	1
M00036	1
M00031	2.63106e-06
M00033	6.71531e-06
M00100	2.00074e-14
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999074
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.13826e-10
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.662673
M00367	1.54755e-16
M00064	1
M00148	1.92789e-13
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	4.82754e-18
M00269	1
M00268	1
M00098	1
M00092	0.0158135
M00093	1
M00090	6.27353e-15
M00091	0.999996
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	0.99999
M00320	1
M00321	0.918945
M00328	5.4724e-12
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.80577e-08
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00294	1.96101e-06
M00296	5.73561e-06
M00119	1
M00118	1
M00058	1.15331e-09
M00057	0.000590583
M00055	6.10615e-12
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.68364e-09
M00202	1
M00201	0.999989
M00200	0.999983
M00207	1
M00206	0.985759
M00205	0.998836
M00204	0.994248
M00209	1
M00208	1
