PID	Coverage
ko00564	0.469136
ko00680	0.456989
ko00562	0.355556
ko00563	0.115385
ko00561	0.47619
ko00440	0.296296
ko00250	0.833333
ko04060	0.0183486
ko00072	0.75
ko04380	0.0106383
ko04650	0.0384615
ko03450	0.105263
ko00760	0.742857
ko00920	0.625
ko04144	0.057971
ko00310	0.425926
ko04146	0.185714
ko05100	0.0615385
ko04140	0.0952381
ko04141	0.153285
ko04142	0.161616
ko04260	0.0338983
ko03040	0.358333
ko00523	0.15625
ko04711	0.125
ko02060	0.773333
ko04712	0.0416667
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.122449
ko00860	0.582524
ko00450	0.785714
ko00565	0.125
ko00300	0.8
ko00195	0.047619
ko05416	0.0263158
ko00260	0.686567
ko00190	0.461165
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko00061	0.615385
ko03070	0.581081
ko00903	0.52381
ko00380	0.306452
ko00500	0.797468
ko05120	0.109091
ko00590	0.107143
ko05323	0.0923077
ko04962	0.0606061
ko00625	0.5
ko00624	0.205882
ko00627	0.423729
ko00626	0.392857
ko00621	0.0769231
ko00620	0.876712
ko00623	0.0714286
ko00270	0.727273
ko00010	0.7375
ko05111	0.214286
ko00941	0.05
ko01053	0.375
ko00100	0.193548
ko04950	0.04
ko00071	0.489362
ko00740	0.483871
ko05215	0.0147059
ko03060	0.564103
ko00534	0.0416667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko04111	0.0169492
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.716923
ko00130	0.512821
ko04330	0.107143
ko00633	0.863636
ko00040	0.784314
ko00730	0.954545
ko00362	0.426667
ko01040	0.344828
ko00600	0.3
ko00311	0.142857
ko04514	0.011236
ko04512	0.0892857
ko00281	0.625
ko04145	0.129032
ko03013	0.181818
ko03010	0.583333
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko05146	0.0128205
ko00052	0.666667
ko00053	0.457143
ko00051	0.716418
ko00400	0.725806
ko00350	0.42623
ko00480	0.5
ko00643	0.0555556
ko00640	0.727273
ko00720	0.686567
ko00960	0.0869565
ko02020	0.71118
ko04020	0.0150376
ko03008	0.121951
ko04966	0.25
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.560976
ko05010	0.00714286
ko00603	0.0714286
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.833333
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.891892
ko00650	0.84058
ko03030	0.490196
ko02030	0.884615
ko03320	0.0181818
ko04530	0.057971
ko00830	0.114286
ko00514	0.0357143
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.565657
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.590909
ko00970	0.53125
ko00030	0.772727
ko00670	0.851852
ko00230	0.529167
ko04122	0.761905
ko04120	0.0840336
ko00540	0.766667
ko05014	0.0465116
ko03022	0.2
ko00660	1
ko03020	0.491525
ko04630	0.0254237
ko04350	0.02
ko00140	0.285714
ko00330	0.64
ko04080	0.0200669
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.711111
ko00906	0.114286
ko00900	0.742857
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.605263
ko04012	0.0166667
ko04010	0.0163043
ko04011	0.153846
ko01055	1
ko04113	0.0606061
ko04640	0.0128205
ko05016	0.00680272
ko04310	0.0515464
ko03420	0.416667
ko00770	0.827586
ko00280	0.649123
ko04150	0.1
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.166667
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
