PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	6.25801e-05
M00273	1
M00270	1
M00271	1
M00012	0.0738459
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.000507776
M00129	2.60064e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.978173
M00123	1
M00120	1
M00121	1
M00089	4.46128e-08
M00088	0.997901
M00081	1.37339e-07
M00083	1
M00082	0.000218079
M00087	0.782143
M00086	1
M00330	0.0743005
M00336	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	0.965848
M00233	1
M00230	0.706933
M00231	2.83753e-06
M00236	1
M00237	1
M00234	1
M00235	0.00736366
M00346	0.428006
M00344	1
M00345	0.715588
M00348	1
M00349	1
M00166	0.517741
M00167	0.0286107
M00164	1
M00165	7.28761e-07
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.998727
M00040	0.999496
M00265	1
M00267	1
M00266	1
M00302	1.12438e-08
M00303	0.394951
M00300	1
M00306	0.996723
M00307	1
M00304	0.00453039
M00305	0.00152782
M00289	0.118166
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.869694
M00130	1.90632e-08
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.0733232
M00223	1
M00222	1
M00225	0.878798
M00224	1
M00227	1
M00226	0.866668
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.301506
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.0367239
M00176	0.00664811
M00178	1
M00079	0.999898
M00076	0.728741
M00077	0.999898
M00229	1
M00118	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000317405
M00253	0.997689
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.0496245
M00317	1
M00316	0.756324
M00035	1
M00036	0.999124
M00030	4.2538e-09
M00032	9.47082e-08
M00214	1
M00215	0.745158
M00216	1
M00217	0.786653
M00210	1
M00211	1
M00212	1
M00063	1
M00218	6.07868e-05
M00219	0.991606
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.999977
M00362	0.999992
M00364	1
M00365	1
M00366	0.989726
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	3.95862e-06
M00093	1
M00091	9.34753e-06
M00096	1
M00097	0.590585
M00095	0.00026053
M00324	1
M00325	0.963718
M00326	0.895218
M00320	1
M00328	2.49455e-07
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00291	8.29637e-07
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.273553
M00201	0.0740679
M00200	0.967114
M00207	1
M00206	0.315208
M00205	0.999556
M00204	0.0477266
M00209	1
M00208	0.591378
