PID	Coverage
M00276	1
M00277	1
M00274	0.998542
M00275	1
M00272	0.841601
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.993271
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.999884
M00128	0.276392
M00126	1
M00127	1
M00124	0.990046
M00125	1
M00122	0.572028
M00123	1
M00120	1
M00121	1
M00089	0.0618993
M00081	0.122565
M00083	1
M00082	0.102553
M00085	0.104211
M00087	0.888798
M00086	1
M00336	1
M00335	1
M00334	0.867064
M00338	1
M00238	1
M00239	1
M00232	0.755462
M00233	0.999973
M00230	0.885642
M00236	1
M00237	1
M00234	0.999547
M00344	1
M00345	0.729424
M00342	0.973776
M00343	0.233594
M00348	0.870506
M00349	0.999945
M00167	0.951232
M00164	1
M00283	1
M00282	0.998983
M00168	1
M00169	1
M00049	1
M00048	1
M00045	1
M00046	0.442634
M00040	0.392629
M00043	0.068037
M00265	1
M00267	1
M00266	0.989395
M00263	0.172351
M00300	0.999964
M00306	0.0903561
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.893426
M00134	1
M00136	0.297325
M00130	0.248629
M00133	1
M00151	0.999999
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.938251
M00221	1
M00220	0.36881
M00223	1
M00222	1
M00225	0.724599
M00224	0.907649
M00227	0.998748
M00226	0.724599
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.400972
M00171	0.676597
M00170	1
M00173	0.245325
M00172	1
M00175	1
M00174	0.738379
M00178	1
M00079	0.744782
M00077	0.774082
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.982684
M00252	0.810413
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.680286
M00317	0.999995
M00316	0.215081
M00034	0.33288
M00035	1
M00036	0.975958
M00103	0.174759
M00214	1
M00215	0.426021
M00216	0.998633
M00217	0.24757
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.258206
M00219	0.248332
M00199	0.977289
M00198	0.999492
M00197	1
M00194	1
M00193	0.999993
M00192	0.0414183
M00191	1
M00190	1
M00360	1
M00361	0.267072
M00362	0.522138
M00364	1
M00365	0.999997
M00366	0.105821
M00367	0.0429008
M00064	1
M00148	0.237273
M00149	1
M00061	0.99933
M00060	1
M00144	1
M00140	1
M00141	0.990455
M00269	1
M00268	1
M00098	0.995373
M00093	1
M00090	0.0996489
M00096	1
M00097	0.596956
M00095	1
M00324	1
M00325	0.976465
M00320	1
M00249	0.961817
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.166142
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999998
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.796705
M00115	1
M00298	0.998722
M00299	1
M00296	0.296618
M00119	1
M00118	0.999994
M00057	0.223222
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.776144
M00201	0.572271
M00200	0.357093
M00207	1
M00205	0.582689
M00204	0.1249
M00209	1
M00208	1
