PID	Coverage
ko05340	0.0294118
ko00564	0.506173
ko00680	0.33871
ko00562	0.422222
ko00563	0.192308
ko05100	0.123077
ko00440	0.296296
ko00592	0.2
ko00250	0.796296
ko04062	0.00746269
ko04060	0.0504587
ko00072	1
ko04940	0.0416667
ko04380	0.0425532
ko04650	0.128205
ko03450	0.105263
ko00760	0.685714
ko00920	0.53125
ko04144	0.26087
ko00310	0.462963
ko04146	0.2
ko00600	0.375
ko04140	0.238095
ko04141	0.145985
ko04142	0.10101
ko04260	0.0338983
ko03040	0.433333
ko04110	0.0679612
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00513	0.0408163
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.047619
ko00260	0.686567
ko00190	0.461165
ko03440	0.576271
ko00750	0.666667
ko04626	0.0428571
ko04664	0.0232558
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.743243
ko05211	0.04
ko00903	0.571429
ko04740	0.0625
ko00380	0.241935
ko00500	0.746835
ko05120	0.109091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.0125
ko00625	0.615385
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00620	0.849315
ko00623	0.535714
ko00270	0.666667
ko00010	0.7
ko00941	0.05
ko01053	0.59375
ko01056	0.1
ko04672	0.0810811
ko04670	0.028169
ko00071	0.468085
ko00740	0.451613
ko04360	0.05
ko05219	0.030303
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00534	0.291667
ko05332	0.0555556
ko04910	0.0519481
ko00531	0.571429
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.411765
ko00361	0.631579
ko04111	0.0508475
ko00364	0.266667
ko00533	0.142857
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.5625
ko02010	0.723077
ko00130	0.615385
ko04330	0.392857
ko00633	0.5
ko00040	0.647059
ko00730	0.772727
ko00362	0.32
ko01040	0.344828
ko00311	0.214286
ko03018	0.533333
ko04512	0.125
ko00281	0.625
ko04145	0.129032
ko03013	0.174242
ko03010	0.479167
ko05200	0.0376569
ko00601	0.08
ko03015	0.245283
ko04113	0.010101
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.691589
ko05140	0.0363636
ko00521	0.647059
ko05146	0.025641
ko05145	0.0107527
ko05144	0.015873
ko00052	0.596491
ko00053	0.457143
ko00051	0.80597
ko00400	0.645161
ko00350	0.42623
ko00480	0.605263
ko00643	0.444444
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.68323
ko04020	0.037594
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.585366
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.0882353
ko00550	0.810811
ko00650	0.797101
ko03030	0.470588
ko02030	0.846154
ko03320	0.0363636
ko04530	0.0869565
ko00514	0.142857
ko04340	0.230769
ko04621	0.0980392
ko04620	0.0405405
ko04623	0.0681818
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.676768
ko04971	0.0217391
ko00460	0.321429
ko04970	0.0169492
ko00830	0.0857143
ko00780	1
ko00630	0.681818
ko00970	0.5625
ko00030	0.681818
ko00670	0.814815
ko00230	0.4875
ko04122	0.857143
ko04120	0.184874
ko00540	0.733333
ko05111	0.142857
ko03022	0.257143
ko00660	0.833333
ko03020	0.322034
ko04630	0.0847458
ko04350	0.16
ko00140	0.0857143
ko05410	0.0133333
ko00330	0.656
ko04080	0.09699
ko04514	0.0674157
ko00908	0.125
ko04930	0.0645161
ko04320	0.375
ko03430	0.666667
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.28
ko00561	0.492063
ko04510	0.037594
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.526316
ko04012	0.116667
ko04010	0.13587
ko04011	0.153846
ko00100	0.16129
ko00860	0.669903
ko04070	0.0263158
ko04640	0.0384615
ko05016	0.0340136
ko04310	0.206186
ko03420	0.395833
ko00770	0.827586
ko00280	0.631579
ko04150	0.1
ko04920	0.0888889
ko03050	0.145833
ko00930	0.571429
ko04112	0.483871
ko04722	0.0235294
