PID	Coverage
M00276	1
M00277	0.966007
M00274	1
M00275	1
M00272	0.0215473
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.00011362
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.999227
M00126	1
M00127	1
M00124	0.489278
M00125	1
M00122	0.00102509
M00123	1
M00120	1
M00121	1
M00081	0.000894933
M00083	1
M00087	0.654174
M00086	1
M00336	1
M00334	0.00451724
M00338	1
M00238	1
M00239	1
M00232	0.000361337
M00233	0.999762
M00230	0.999121
M00236	1
M00237	1
M00234	0.997526
M00344	1
M00345	0.0461779
M00348	0.576619
M00349	0.164476
M00167	0.250037
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.195588
M00049	1
M00048	1
M00045	1
M00046	0.089713
M00040	0.000219436
M00265	1
M00267	1
M00266	1
M00303	0.000495262
M00300	0.956973
M00306	0.00144481
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.0365891
M00134	0.999688
M00133	1
M00151	0.999867
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.999468
M00221	1
M00223	1
M00222	1
M00225	0.111162
M00224	0.619731
M00227	0.998098
M00226	0.189695
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00333499
M00171	0.0689774
M00170	1
M00172	1
M00175	1
M00178	1
M00079	0.0713454
M00076	8.50719e-05
M00077	0.0713466
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0021131
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.000477492
M00317	1
M00316	0.172549
M00035	1
M00036	0.01626
M00214	1
M00216	0.764082
M00217	0.00240573
M00210	1
M00211	1
M00212	1
M00218	0.000366218
M00199	0.0142573
M00198	0.78193
M00197	1
M00194	1
M00193	1
M00192	0.00336663
M00191	1
M00190	1
M00360	1
M00361	0.00394641
M00362	0.0117463
M00364	1
M00365	0.999034
M00366	0.00368889
M00064	1
M00063	1
M00149	1
M00061	0.85181
M00060	1
M00144	1
M00140	1
M00141	0.971085
M00269	1
M00268	1
M00098	0.471191
M00093	1
M00096	1
M00324	1
M00325	0.150337
M00326	0.589759
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999751
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.994668
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.998207
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.000178779
M00200	0.00452371
M00207	1
M00205	0.000751865
M00209	1
M00208	0.356637
M00169	1
