PID	Coverage
M00279	0.909232
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.9475
M00273	1
M00270	1
M00271	1
M00012	0.0108981
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.990502
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00246886
M00129	0.000187432
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.76995
M00088	0.100304
M00081	1
M00083	1
M00085	3.33194e-05
M00087	0.999236
M00086	1
M00334	0.00350913
M00338	1
M00238	1
M00239	1
M00232	0.980355
M00233	0.967502
M00230	0.626466
M00236	1
M00237	1
M00234	1
M00235	0.00108722
M00344	1
M00345	0.945108
M00342	0.580362
M00343	5.57371e-05
M00348	0.999997
M00349	0.527791
M00289	0.531752
M00167	0.03854
M00164	1
M00283	1
M00282	1
M00281	0.980159
M00280	0.483414
M00287	0.999966
M00049	1
M00048	1
M00045	1
M00047	0.00295303
M00046	1
M00040	0.0255529
M00265	1
M00264	0.25257
M00267	1
M00266	1
M00261	0.000322914
M00302	0.000101674
M00303	0.0144414
M00300	1
M00306	0.77407
M00307	1
M00304	2.74038e-05
M00305	0.000213459
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999998
M00134	1
M00130	0.341343
M00133	1
M00151	0.580893
M00150	1
M00228	1
M00183	1
M00185	1
M00221	1
M00220	0.908245
M00223	1
M00222	1
M00225	0.936392
M00224	0.999988
M00227	0.999928
M00226	0.962232
M00308	0.100936
M00359	1
M00319	0.916931
M00318	0.000423413
M00258	1
M00310	1
M00171	0.999999
M00170	1
M00173	0.0238892
M00172	1
M00175	1
M00174	0.139162
M00176	0.99836
M00178	1
M00078	0.999984
M00079	1
M00073	0.000184979
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00253	0.939691
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999998
M00317	0.8942
M00034	0.239591
M00035	1
M00036	0.00231785
M00030	0.000945693
M00032	0.122136
M00033	0.000262944
M00214	1
M00215	0.999991
M00216	1
M00217	0.0117383
M00210	1
M00211	1
M00212	1
M00213	0.00330831
M00063	1
M00218	0.00169976
M00219	0.964087
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000781535
M00191	1
M00190	1
M00068	8.07702e-05
M00360	1
M00361	1
M00362	0.998559
M00364	1
M00365	1
M00366	0.999999
M00064	1
M00148	0.444121
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00386411
M00269	1
M00268	0.999974
M00098	1
M00092	0.119395
M00093	1
M00091	0.626316
M00096	1
M00097	4.16169e-05
M00095	0.114014
M00324	1
M00325	1
M00326	0.956284
M00320	1
M00321	0.000128766
M00249	0.000243253
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0263275
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00116	0.000385533
M00115	1
M00299	1
M00294	0.0759708
M00296	0.018249
M00119	1
M00118	1
M00058	0.0238561
M00059	0.000480363
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.901211
M00200	0.997247
M00207	1
M00206	0.836474
M00205	1
M00204	0.245559
M00209	1
M00208	1
M00169	1
M00278	0.205971
