PID	Coverage
ko00564	0.444444
ko00680	0.408602
ko00562	0.377778
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.333333
ko00592	0.0666667
ko00250	0.851852
ko04060	0.0137615
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.625
ko04144	0.152174
ko00310	0.407407
ko04146	0.171429
ko00600	0.425
ko04140	0.142857
ko04141	0.153285
ko04142	0.10101
ko04260	0.0508475
ko03040	0.4
ko00523	0.15625
ko02060	0.84
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.163265
ko00860	0.592233
ko00450	0.678571
ko00565	0.125
ko00300	0.75
ko00195	0.0634921
ko05416	0.0263158
ko00260	0.671642
ko00190	0.432039
ko03440	0.559322
ko00750	0.666667
ko04626	0.0571429
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.692308
ko03070	0.5
ko00903	0.047619
ko00380	0.33871
ko00500	0.797468
ko05120	0.0727273
ko00590	0.0714286
ko04966	0.125
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.423077
ko00624	0.205882
ko00627	0.40678
ko00626	0.428571
ko00620	0.849315
ko00270	0.727273
ko00010	0.7375
ko00941	0.1
ko01053	0.34375
ko00943	0.0769231
ko00100	0.0645161
ko01056	0.2
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.483871
ko04360	0.05
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.641026
ko00561	0.52381
ko00534	0.166667
ko04910	0.038961
ko00531	0.714286
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.470588
ko00361	0.105263
ko04111	0.00847458
ko04110	0.0679612
ko00533	0.0714286
ko04115	0.0344828
ko00121	1
ko00532	0.0952381
ko00430	0.375
ko02010	0.667692
ko00130	0.589744
ko04330	0.25
ko00633	0.363636
ko00040	0.764706
ko00730	0.772727
ko00362	0.386667
ko01040	0.344828
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0535714
ko00281	0.625
ko04145	0.139785
ko03013	0.128788
ko03010	0.458333
ko05200	0.0167364
ko00601	0.12
ko03015	0.113208
ko00312	0.428571
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.728972
ko00521	0.647059
ko05146	0.025641
ko05144	0.015873
ko00052	0.701754
ko00053	0.485714
ko00051	0.791045
ko00400	0.677419
ko00350	0.409836
ko00480	0.526316
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.736025
ko04020	0.0225564
ko03008	0.109756
ko05323	0.107692
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.512195
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.136364
ko05150	0.107692
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.756757
ko00650	0.797101
ko03030	0.490196
ko04742	0.0434783
ko02030	0.807692
ko04530	0.0289855
ko00514	0.107143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko04270	0.0487805
ko00910	0.565657
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko00630	0.590909
ko00970	0.5
ko00030	0.772727
ko00670	0.777778
ko00230	0.4875
ko04122	0.857143
ko04120	0.0840336
ko00540	0.766667
ko05111	0.166667
ko03022	0.2
ko00660	0.916667
ko03020	0.355932
ko04630	0.0254237
ko04350	0.02
ko00140	0.285714
ko00330	0.624
ko04080	0.0167224
ko03018	0.493333
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.711111
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0338983
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.04
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.532895
ko04012	0.05
ko04010	0.0326087
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko05016	0.0136054
ko04310	0.0927835
ko03420	0.395833
ko00770	0.827586
ko00280	0.578947
ko04150	0.0666667
ko04920	0.111111
ko04973	0.210526
ko05160	0.0135135
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
