PID	Coverage
ko00564	0.481481
ko00680	0.38172
ko00562	0.355556
ko00563	0.192308
ko05100	0.107692
ko00440	0.296296
ko00250	0.87037
ko04060	0.00917431
ko00072	1
ko04380	0.0212766
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.123188
ko00310	0.425926
ko04146	0.157143
ko00600	0.35
ko04140	0.0952381
ko04141	0.10219
ko04142	0.111111
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.383333
ko00523	0.125
ko02060	0.853333
ko04712	0.0416667
ko00511	0.6875
ko00510	0.159091
ko05110	0.0851064
ko04974	0.102041
ko00860	0.650485
ko00450	0.678571
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.716418
ko00190	0.475728
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko00592	0.2
ko04666	0.0188679
ko04660	0.0125
ko00061	0.653846
ko04662	0.02
ko03070	0.743243
ko05211	0.02
ko00903	0.47619
ko04740	0.0625
ko00380	0.258065
ko00500	0.772152
ko05120	0.0727273
ko00590	0.178571
ko04966	0.125
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.576923
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00620	0.849315
ko00623	0.5
ko00622	0.05
ko00270	0.681818
ko00010	0.7375
ko00941	0.05
ko01053	0.65625
ko01056	0.1
ko04670	0.0140845
ko00071	0.425532
ko00740	0.451613
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko01055	1
ko00561	0.52381
ko00534	0.0416667
ko04910	0.012987
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00360	0.431373
ko00361	0.421053
ko00362	0.333333
ko04110	0.038835
ko00364	0.0666667
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.766154
ko00130	0.589744
ko04330	0.214286
ko00633	0.590909
ko00040	0.705882
ko00730	0.818182
ko04111	0.00847458
ko01040	0.241379
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0860215
ko03013	0.121212
ko03010	0.479167
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.71028
ko00521	0.647059
ko00052	0.631579
ko00053	0.457143
ko00051	0.835821
ko00400	0.677419
ko00350	0.459016
ko00480	0.631579
ko00643	0.388889
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.689441
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko05323	0.0769231
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.536585
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.945946
ko00650	0.826087
ko03030	0.509804
ko02030	0.807692
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.717172
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.681818
ko00970	0.546875
ko00030	0.727273
ko00670	0.851852
ko00230	0.525
ko04122	0.857143
ko04120	0.12605
ko00540	0.766667
ko05111	0.285714
ko03022	0.2
ko00660	0.833333
ko03020	0.372881
ko04630	0.0338983
ko04350	0.02
ko00140	0.171429
ko00983	0.136364
ko00330	0.696
ko04080	0.0167224
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.208333
ko03430	0.688889
ko00906	0.142857
ko00900	0.828571
ko04520	0.0338983
ko02040	0.902439
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.12
ko04510	0.037594
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.565789
ko04012	0.05
ko04010	0.0434783
ko04011	0.128205
ko00100	0.0967742
ko04113	0.020202
ko04640	0.0128205
ko04310	0.0824742
ko03420	0.395833
ko00770	0.827586
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.104167
ko00930	0.5
ko04112	0.516129
ko04722	0.0117647
