PID	Coverage
M00279	0.972079
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.798581
M00273	1
M00270	1
M00271	1
M00012	0.728895
M00010	1
M00011	0.00524206
M00016	1
M00017	1
M00014	0.921956
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00155	1.87073e-08
M00128	0.0820924
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	6.54245e-05
M00088	1
M00081	1
M00083	1
M00082	2.86013e-07
M00087	0.988399
M00086	1
M00333	0.0372686
M00332	0.0280203
M00336	1
M00334	9.14269e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999302
M00230	1
M00231	2.51662e-05
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.986997
M00342	0.444499
M00343	2.38048e-08
M00348	1
M00349	0.999896
M00289	0.784613
M00166	7.71544e-09
M00167	0.997553
M00164	1
M00165	2.57181e-08
M00283	1
M00282	1
M00281	0.98083
M00280	0.999901
M00287	0.883556
M00285	7.63818e-08
M00049	1
M00048	1
M00045	1
M00047	0.0077879
M00046	1
M00040	1
M00043	0.000166093
M00042	5.17214e-08
M00265	1
M00264	0.0693839
M00267	1
M00266	1
M00261	8.93451e-06
M00263	0.00026733
M00262	0.00284272
M00302	7.39773e-06
M00303	0.00805217
M00300	1
M00306	0.10596
M00307	1
M00305	5.07111e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.008361
M00008	1
M00159	1
M00135	1
M00134	1
M00136	2.43932e-08
M00131	0.0213074
M00130	0.770323
M00133	1
M00151	0.0198787
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.906887
M00221	1
M00220	0.982545
M00223	1
M00222	1
M00225	0.105588
M00224	1
M00227	1
M00226	0.105588
M00308	1
M00353	7.80378e-09
M00359	1
M00319	3.77891e-06
M00318	3.3571e-06
M00258	1
M00310	1
M00171	0.999959
M00170	1
M00173	0.000208371
M00172	1
M00175	1
M00174	0.000704388
M00176	0.804325
M00178	1
M00079	1
M00072	1.02078e-08
M00073	0.0567568
M00076	1
M00077	1
M00229	0.26248
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000160216
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	7.18776e-08
M00034	0.0430746
M00035	1
M00036	0.997051
M00030	6.27732e-07
M00031	0.977652
M00032	0.0274795
M00100	0.0157098
M00103	1.504e-08
M00214	1
M00215	1
M00216	1
M00217	0.0613485
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.195391
M00219	0.273602
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000266284
M00191	0.971535
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.970646
M00367	2.83553e-07
M00064	1
M00148	0.0012522
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.31931e-07
M00269	1
M00268	1
M00098	1
M00092	0.113443
M00093	1
M00090	8.78011e-05
M00091	0.100935
M00096	1
M00097	0.988922
M00095	0.111003
M00324	1
M00325	1
M00326	0.887411
M00320	1
M00321	0.000760077
M00249	0.835193
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	5.01692e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.236863
M00116	1.59941e-08
M00115	1
M00299	1
M00294	0.00829632
M00296	0.0111972
M00291	8.99756e-08
M00119	1
M00118	1
M00058	3.33452e-08
M00059	0.00256414
M00057	0.0408649
M00055	1.15523e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.861557
M00200	0.973633
M00207	1
M00206	0.47284
M00205	1
M00204	0.0263878
M00209	1
M00208	1
M00169	1
