PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.327957
ko00562	0.244444
ko00563	0.0384615
ko00561	0.47619
ko00440	0.185185
ko00250	0.722222
ko00565	0.0625
ko00072	0.875
ko04650	0.025641
ko00760	0.657143
ko00920	0.5625
ko04144	0.0434783
ko00310	0.333333
ko04146	0.0571429
ko05100	0.0461538
ko04140	0.047619
ko04141	0.0875912
ko04142	0.0505051
ko03040	0.125
ko02060	0.826667
ko04712	0.125
ko04971	0.0217391
ko00511	0.625
ko00510	0.113636
ko05110	0.0425532
ko04974	0.0816327
ko00450	0.642857
ko00300	0.575
ko00195	0.0634921
ko00260	0.626866
ko00190	0.383495
ko03440	0.491525
ko00750	0.666667
ko04626	0.0142857
ko00061	0.653846
ko03070	0.608108
ko04060	0.00917431
ko02040	0.585366
ko04740	0.0625
ko00380	0.274194
ko00500	0.696203
ko05120	0.0909091
ko00590	0.0714286
ko05323	0.0153846
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.322034
ko00626	0.464286
ko00621	0.384615
ko00620	0.780822
ko00623	0.0357143
ko00270	0.621212
ko00010	0.675
ko05111	0.142857
ko00941	0.05
ko01053	0.34375
ko01057	0.0555556
ko01056	0.2
ko00071	0.510638
ko00740	0.354839
ko03060	0.512821
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.411765
ko04111	0.00847458
ko04115	0.0172414
ko00430	0.5
ko02010	0.658462
ko00130	0.435897
ko04622	0.0377358
ko00633	0.409091
ko00040	0.568627
ko00730	0.772727
ko00362	0.32
ko01040	0.310345
ko00600	0.2
ko00311	0.214286
ko04512	0.0357143
ko00281	0.625
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.423611
ko05200	0.0041841
ko00601	0.04
ko03015	0.0943396
ko04113	0.030303
ko05142	0.0121951
ko00520	0.672897
ko00052	0.561404
ko00053	0.285714
ko00051	0.761194
ko00400	0.645161
ko00350	0.393443
ko00480	0.552632
ko00640	0.636364
ko00720	0.671642
ko00960	0.0434783
ko02020	0.630435
ko04020	0.0225564
ko03008	0.0731707
ko04966	0.0625
ko04145	0.0430108
ko04614	0.117647
ko00290	1
ko03410	0.414634
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.606061
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko00020	0.830189
ko00710	0.0277778
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.753623
ko03030	0.392157
ko02030	0.730769
ko04530	0.0289855
ko00830	0.114286
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04330	0.0357143
ko00910	0.636364
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	0.7
ko00970	0.484375
ko00030	0.704545
ko00230	0.466667
ko04122	0.857143
ko04120	0.0420168
ko00540	0.733333
ko03022	0.0285714
ko00660	0.75
ko03020	0.305085
ko00100	0.0645161
ko04630	0.00847458
ko04350	0.02
ko00140	0.0857143
ko00330	0.624
ko04080	0.00334448
ko03018	0.346667
ko00908	0.125
ko04320	0.125
ko03430	0.511111
ko00906	0.114286
ko00900	0.714286
ko04520	0.0338983
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.666667
ko04810	0.00694444
ko04210	0.016129
ko00240	0.493421
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.592233
ko04310	0.0515464
ko03420	0.229167
ko00770	0.793103
ko00670	0.814815
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.354839
