PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.413978
ko00562	0.466667
ko00563	0.230769
ko05100	0.0923077
ko00440	0.259259
ko00250	0.851852
ko04060	0.0366972
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.166667
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.268116
ko00310	0.425926
ko04146	0.257143
ko00600	0.5
ko04140	0.238095
ko04141	0.167883
ko04142	0.161616
ko00604	0.0714286
ko04260	0.0677966
ko03040	0.458333
ko00523	0.15625
ko04711	0.125
ko02060	0.746667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.148936
ko04974	0.163265
ko00450	0.714286
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko00260	0.656716
ko00190	0.495146
ko03440	0.59322
ko00750	0.666667
ko04626	0.0714286
ko04666	0.0188679
ko00061	0.653846
ko03070	0.608108
ko00903	0.571429
ko04740	0.0625
ko00380	0.274194
ko00500	0.860759
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0434783
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.235294
ko00627	0.389831
ko00626	0.428571
ko00620	0.849315
ko00622	0.05
ko00270	0.727273
ko00010	0.775
ko00940	0.04
ko00941	0.1
ko01053	0.375
ko01056	0.2
ko04672	0.0540541
ko04670	0.0422535
ko00071	0.489362
ko00740	0.483871
ko04360	0.0375
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.692308
ko01055	1
ko00534	0.291667
ko04910	0.0649351
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.490196
ko00361	0.157895
ko04111	0.0423729
ko04110	0.0679612
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.664615
ko00130	0.666667
ko04330	0.464286
ko00633	0.363636
ko00040	0.72549
ko00730	0.772727
ko00362	0.44
ko01040	0.275862
ko00311	0.214286
ko04514	0.101124
ko04512	0.142857
ko00281	0.625
ko04145	0.193548
ko03013	0.174242
ko03010	0.527778
ko05200	0.0209205
ko00601	0.08
ko03015	0.207547
ko04113	0.040404
ko00312	0.285714
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko00521	0.588235
ko05146	0.025641
ko05144	0.015873
ko00052	0.719298
ko00053	0.457143
ko00051	0.761194
ko00400	0.677419
ko00350	0.459016
ko00480	0.5
ko00640	0.772727
ko00720	0.686567
ko00960	0.0434783
ko02020	0.720497
ko04020	0.0300752
ko03008	0.121951
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.634146
ko05010	0.0214286
ko00603	0.214286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.783784
ko00650	0.782609
ko03030	0.529412
ko04742	0.0869565
ko02030	0.807692
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.101449
ko00514	0.178571
ko04340	0.205128
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0609756
ko00910	0.575758
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko00630	0.560606
ko00970	0.484375
ko00030	0.795455
ko00670	0.888889
ko00230	0.4875
ko04122	0.714286
ko04120	0.184874
ko00540	0.7
ko05111	0.214286
ko03022	0.371429
ko00660	0.916667
ko03020	0.372881
ko04630	0.0762712
ko04350	0.14
ko00140	0.285714
ko05416	0.0263158
ko00330	0.624
ko04080	0.0635452
ko03018	0.56
ko00908	0.125
ko04930	0.0645161
ko04320	0.5
ko03430	0.711111
ko00906	0.171429
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.116279
ko04950	0.24
ko00561	0.52381
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.546053
ko04012	0.0833333
ko04010	0.103261
ko04011	0.179487
ko00100	0.129032
ko00860	0.601942
ko04070	0.0526316
ko04640	0.025641
ko05016	0.0340136
ko04310	0.175258
ko03420	0.520833
ko00770	0.827586
ko00280	0.631579
ko04150	0.0666667
ko04920	0.111111
ko04973	0.105263
ko05160	0.0135135
ko03050	0.166667
ko00930	0.142857
ko04112	0.548387
ko04722	0.0117647
