PID	Coverage
M00276	1
M00277	0.997138
M00274	0.999989
M00275	1
M00272	0.0417969
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.465229
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	0.964067
M00125	1
M00122	0.132681
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.709779
M00086	1
M00336	1
M00334	0.166755
M00338	0.99983
M00238	1
M00239	1
M00233	0.99935
M00230	0.0123708
M00236	1
M00237	1
M00234	0.999982
M00235	0.0158612
M00344	1
M00345	0.680564
M00342	0.999329
M00348	0.493067
M00349	0.995976
M00167	0.0690814
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.0307429
M00265	1
M00267	1
M00266	1
M00300	1
M00268	1
M00305	0.00428606
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.0515997
M00134	0.956101
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.908399
M00221	1
M00223	1
M00222	1
M00225	0.132469
M00224	0.729277
M00227	0.998427
M00226	0.585986
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.14001
M00171	0.52007
M00170	1
M00173	0.301117
M00172	1
M00175	1
M00178	1
M00079	0.0519754
M00077	0.00616449
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.400684
M00252	0.0432114
M00253	0.0418424
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.213637
M00317	1
M00316	0.320735
M00035	1
M00036	0.0375664
M00214	1
M00216	0.247747
M00210	1
M00211	1
M00212	1
M00063	1
M00199	0.0323934
M00198	0.999286
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0969221
M00362	0.243484
M00364	1
M00365	0.98236
M00064	1
M00149	1
M00061	0.497618
M00060	1
M00144	1
M00140	1
M00141	0.915276
M00269	1
M00307	1
M00098	0.39302
M00093	1
M00096	1
M00324	1
M00325	0.957182
M00326	0.0198314
M00320	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.96457
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.953642
M00026	1
M00025	1
M00024	1
M00117	0.594199
M00115	1
M00298	0.82533
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.00295989
M00207	1
M00206	0.00705672
M00205	0.990054
M00209	1
M00208	0.999961
M00169	1
