PID	Coverage
ko00564	0.320988
ko00680	0.263441
ko00562	0.266667
ko05100	0.0153846
ko00440	0.111111
ko00250	0.648148
ko00010	0.5625
ko00760	0.571429
ko00920	0.46875
ko00311	0.142857
ko04145	0.0430108
ko04146	0.0571429
ko00600	0.125
ko04141	0.00729927
ko04142	0.020202
ko03040	0.05
ko02060	0.773333
ko04712	0.0416667
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0408163
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.492537
ko00190	0.305825
ko03440	0.457627
ko00750	0.6
ko04626	0.0142857
ko00061	0.653846
ko03070	0.527027
ko00903	0.333333
ko00380	0.177419
ko00500	0.582278
ko05120	0.0363636
ko00590	0.0714286
ko00310	0.240741
ko05322	0.0217391
ko04962	0.030303
ko00625	0.346154
ko00624	0.0882353
ko00627	0.237288
ko00626	0.357143
ko00620	0.712329
ko00270	0.590909
ko05111	0.0952381
ko00941	0.05
ko01053	0.15625
ko00970	0.46875
ko04113	0.010101
ko00071	0.319149
ko00740	0.387097
ko03060	0.461538
ko00561	0.412698
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko00360	0.215686
ko00633	0.272727
ko00362	0.186667
ko04110	0.0194175
ko00430	0.4375
ko02010	0.535385
ko00130	0.410256
ko04622	0.0188679
ko00040	0.392157
ko00730	0.772727
ko00630	0.5
ko01040	0.172414
ko03018	0.28
ko04512	0.0357143
ko04510	0.0075188
ko03013	0.0606061
ko03010	0.395833
ko03015	0.0566038
ko05143	0.0285714
ko00520	0.588785
ko00521	0.529412
ko00052	0.526316
ko00053	0.228571
ko00051	0.701493
ko00400	0.532258
ko00350	0.295082
ko00480	0.5
ko00640	0.484848
ko00720	0.641791
ko02020	0.509317
ko03008	0.0609756
ko00290	0.909091
ko04614	0.0588235
ko03410	0.365854
ko05010	0.00714286
ko00410	0.354839
ko05150	0.0769231
ko00791	0.214286
ko00790	0.583333
ko00020	0.735849
ko00710	0.0277778
ko00340	0.578947
ko00550	0.864865
ko00650	0.594203
ko03030	0.372549
ko02030	0.538462
ko04621	0.0392157
ko04270	0.0121951
ko00910	0.545455
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00785	1
ko00030	0.636364
ko00230	0.383333
ko04122	0.857143
ko04120	0.00840336
ko00540	0.766667
ko05014	0.0465116
ko00660	0.75
ko03020	0.220339
ko00140	0.0285714
ko00330	0.512
ko04080	0.00334448
ko04514	0.011236
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.657143
ko02040	0.317073
ko00471	1
ko00473	1
ko00280	0.438596
ko04210	0.016129
ko00240	0.414474
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.475728
ko03420	0.229167
ko00770	0.758621
ko00670	0.777778
ko03050	0.0416667
ko04112	0.290323
