PID	Coverage
ko00564	0.333333
ko00680	0.27957
ko00562	0.2
ko00563	0.0384615
ko05100	0.0307692
ko00440	0.185185
ko00250	0.666667
ko00072	0.5
ko00010	0.6
ko03450	0.0526316
ko00760	0.6
ko00920	0.5
ko04144	0.0144928
ko00310	0.222222
ko04146	0.0428571
ko00561	0.412698
ko04141	0.0218978
ko04142	0.030303
ko03040	0.15
ko02060	0.746667
ko00511	0.4375
ko00510	0.0681818
ko05110	0.0212766
ko04974	0.0408163
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.0634921
ko00260	0.522388
ko00190	0.334951
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.405405
ko02040	0.487805
ko00380	0.16129
ko00500	0.632911
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.030303
ko00625	0.384615
ko00624	0.147059
ko00627	0.237288
ko00626	0.392857
ko00620	0.726027
ko00623	0.0357143
ko00270	0.590909
ko05111	0.0238095
ko00941	0.05
ko01053	0.1875
ko04113	0.010101
ko00071	0.276596
ko00740	0.322581
ko03060	0.435897
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko00360	0.254902
ko00633	0.181818
ko04110	0.0194175
ko00430	0.375
ko02010	0.516923
ko00130	0.410256
ko04622	0.0377358
ko00040	0.509804
ko00730	0.772727
ko00362	0.186667
ko01040	0.137931
ko00311	0.0714286
ko03018	0.24
ko04512	0.0178571
ko04510	0.0075188
ko03013	0.0454545
ko03010	0.395833
ko03015	0.0377358
ko00600	0.15
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.579439
ko00521	0.529412
ko00052	0.473684
ko00053	0.2
ko00051	0.671642
ko00400	0.580645
ko00121	1
ko00350	0.311475
ko00480	0.447368
ko00640	0.484848
ko00720	0.641791
ko02020	0.440994
ko03008	0.0365854
ko04145	0.0215054
ko00290	0.909091
ko03410	0.414634
ko05010	0.00714286
ko00630	0.545455
ko00410	0.354839
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.792453
ko00710	0.0277778
ko00340	0.578947
ko00785	0.75
ko04130	0.0294118
ko00550	0.783784
ko00650	0.623188
ko03030	0.352941
ko02030	0.692308
ko04530	0.0144928
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.0357143
ko00910	0.545455
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.636364
ko00230	0.3875
ko04122	0.857143
ko04120	0.0168067
ko00540	0.666667
ko03022	0.0285714
ko00660	0.833333
ko03020	0.254237
ko00983	0.0454545
ko00330	0.496
ko04514	0.011236
ko00908	0.125
ko03430	0.488889
ko00906	0.0285714
ko00900	0.628571
ko00903	0.380952
ko00471	1
ko00473	1
ko00280	0.350877
ko04810	0.0138889
ko04210	0.016129
ko00240	0.401316
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.495146
ko04310	0.0103093
ko03420	0.229167
ko00770	0.758621
ko00670	0.703704
ko03050	0.0208333
ko04112	0.354839
