PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.295699
ko00562	0.266667
ko00563	0.153846
ko05100	0.0923077
ko00440	0.148148
ko00250	0.703704
ko04060	0.0275229
ko00072	0.875
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5
ko04144	0.115942
ko00310	0.407407
ko04146	0.1
ko00600	0.225
ko04140	0.142857
ko04141	0.10219
ko04142	0.0808081
ko04260	0.0338983
ko03040	0.375
ko02060	0.88
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.113636
ko05110	0.0638298
ko04974	0.122449
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.031746
ko00260	0.626866
ko00190	0.398058
ko03440	0.610169
ko00750	0.733333
ko04626	0.0142857
ko00592	0.133333
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.689189
ko04664	0.0232558
ko00903	0.47619
ko00380	0.225806
ko00500	0.708861
ko05120	0.0181818
ko00590	0.178571
ko05323	0.0461538
ko05322	0.0652174
ko05320	0.04
ko04962	0.030303
ko00625	0.538462
ko00624	0.205882
ko00627	0.40678
ko00626	0.464286
ko00621	0.384615
ko00620	0.821918
ko00623	0.535714
ko00270	0.621212
ko00010	0.7
ko05111	0.190476
ko00941	0.05
ko01053	0.6875
ko00100	0.0645161
ko00363	0.666667
ko01056	0.1
ko04670	0.028169
ko00071	0.319149
ko00740	0.419355
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko00561	0.460317
ko00534	0.0833333
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.392157
ko00361	0.578947
ko00362	0.28
ko04110	0.0582524
ko00364	0.2
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.676923
ko00130	0.615385
ko04622	0.0377358
ko00633	0.363636
ko00040	0.607843
ko00730	0.772727
ko04111	0.0254237
ko01040	0.241379
ko00311	0.214286
ko03018	0.413333
ko04512	0.0892857
ko00281	0.4375
ko04145	0.0752688
ko03013	0.0984848
ko03010	0.416667
ko05200	0.0083682
ko03015	0.113208
ko04113	0.010101
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.672897
ko05140	0.0363636
ko05146	0.025641
ko00052	0.596491
ko00053	0.314286
ko00051	0.761194
ko00400	0.612903
ko00350	0.42623
ko00480	0.631579
ko00643	0.388889
ko00640	0.636364
ko00720	0.641791
ko00960	0.0869565
ko02020	0.627329
ko04020	0.0150376
ko03008	0.121951
ko00290	0.909091
ko04614	0.0588235
ko03410	0.560976
ko05010	0.0285714
ko00980	0.0454545
ko00630	0.621212
ko00410	0.483871
ko05016	0.00680272
ko05150	0.0923077
ko00791	0.142857
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.681159
ko03030	0.45098
ko02030	0.769231
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.114286
ko00514	0.142857
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.25
ko04270	0.0243902
ko00910	0.656566
ko00460	0.321429
ko00521	0.588235
ko00780	0.8
ko00970	0.515625
ko00030	0.659091
ko00670	0.814815
ko00230	0.475
ko04122	0.809524
ko04120	0.10084
ko00540	0.7
ko03022	0.114286
ko00660	0.75
ko03020	0.305085
ko04630	0.0423729
ko00140	0.0857143
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.576
ko04080	0.0234114
ko04514	0.0337079
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.6
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0645161
ko00240	0.506579
ko04010	0.0326087
ko04011	0.0769231
ko01055	1
ko00860	0.61165
ko04640	0.025641
ko04310	0.0618557
ko03420	0.354167
ko00770	0.758621
ko00280	0.508772
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.0625
ko00930	0.357143
ko04112	0.451613
