PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.120163
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.105528
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.967815
M00129	0.119654
M00126	1
M00127	1
M00124	0.999913
M00125	1
M00122	0.951659
M00123	1
M00120	1
M00121	1
M00083	1
M00082	3.62752e-05
M00085	0.000684672
M00087	0.199124
M00086	1
M00333	0.739148
M00330	0.377233
M00336	1
M00335	1
M00334	0.330096
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.248356
M00236	1
M00237	1
M00234	1
M00235	0.283321
M00344	1
M00345	3.62207e-07
M00342	0.0829319
M00343	7.47915e-08
M00348	0.810524
M00349	1
M00167	0.00853393
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.99774
M00049	1
M00048	1
M00045	1
M00046	0.00711893
M00040	0.205631
M00265	1
M00267	1
M00266	1
M00261	7.55034e-06
M00263	0.656905
M00262	1.50076e-06
M00303	3.54945e-05
M00300	1
M00306	0.00125321
M00307	1
M00304	0.999313
M00289	9.27104e-06
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	1.61258e-06
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00223	1
M00222	1
M00225	0.89087
M00224	1
M00227	0.998134
M00226	0.997814
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0373875
M00171	0.417061
M00170	1
M00172	1
M00175	1
M00174	0.999999
M00178	1
M00079	0.210437
M00076	0.0132397
M00077	0.0120957
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0158038
M00252	0.992788
M00253	0.71167
M00254	1
M00255	1
M00256	1
M00257	3.69874e-05
M00311	1
M00259	1
M00313	2.85804e-05
M00317	1
M00316	0.987204
M00035	1
M00036	1
M00032	0.00124262
M00214	1
M00215	0.985215
M00216	0.881731
M00217	0.858213
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0362448
M00219	1
M00199	0.999671
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.9838
M00362	0.994541
M00364	1
M00365	1
M00366	0.425421
M00064	1
M00149	1
M00061	0.999644
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.377422
M00093	1
M00090	0.0107767
M00091	0.0194464
M00096	1
M00097	0.999295
M00095	1
M00324	1
M00325	0.999977
M00326	0.999883
M00320	1
M00321	1.15603e-05
M00328	1.7339e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00294	9.4589e-07
M00296	8.19742e-05
M00119	1
M00118	1
M00059	1.71522e-08
M00057	5.56337e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.64377e-06
M00202	0.80013
M00201	0.140645
M00200	0.0327666
M00207	1
M00206	0.79733
M00205	0.000862357
M00204	0.00458661
M00209	1
M00208	1
