PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0517696
M00273	1
M00270	1
M00271	1
M00278	0.357947
M00012	1
M00013	8.49818e-10
M00010	1
M00011	1
M00016	1
M00017	1
M00014	9.78323e-09
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.00186578
M00129	0.0454058
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.990629
M00123	1
M00120	1
M00121	1
M00089	0.54944
M00081	0.00638404
M00083	1
M00082	0.0120699
M00085	5.11715e-07
M00087	0.998092
M00086	1
M00333	1
M00336	1
M00334	0.998664
M00338	1
M00238	1
M00239	1
M00232	0.999999
M00233	1
M00230	0.843166
M00231	0.173367
M00236	1
M00237	1
M00234	1
M00235	0.285146
M00346	0.252572
M00344	1
M00345	0.983592
M00348	1
M00349	1
M00167	0.999661
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.997447
M00040	0.992027
M00265	1
M00267	1
M00266	1
M00263	2.14912e-06
M00303	0.954988
M00300	1
M00306	0.999385
M00307	1
M00304	0.993744
M00305	0.426142
M00289	0.846391
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.31321
M00130	5.02398e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.38661e-08
M00221	1
M00220	0.986394
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.779436
M00308	0.00255312
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.941024
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.225841
M00176	0.0470871
M00178	1
M00079	0.999983
M00076	0.0226471
M00077	0.821524
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000351698
M00253	0.112963
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.0513419
M00317	1
M00316	0.99754
M00035	1
M00036	0.97365
M00032	1.52486e-09
M00214	1
M00215	0.99971
M00216	1
M00217	0.802074
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.243574
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00717657
M00191	1
M00190	1
M00360	1
M00361	0.999811
M00362	0.999937
M00364	1
M00365	1
M00366	0.363353
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00963688
M00093	1
M00096	1
M00097	0.892683
M00095	8.4476e-06
M00324	1
M00325	1
M00326	0.998298
M00320	1
M00321	0.999999
M00328	4.38981e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	0.000242439
M00296	8.13521e-09
M00119	1
M00118	1
M00058	2.59185e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.999923
M00201	0.670409
M00200	0.650777
M00207	1
M00206	0.0058288
M00205	1
M00204	0.0176697
M00209	1
M00208	0.999999
