PID	Coverage
ko00564	0.45679
ko00680	0.360215
ko00562	0.311111
ko00563	0.115385
ko05100	0.0461538
ko00440	0.259259
ko00250	0.814815
ko04060	0.00458716
ko00072	0.875
ko04380	0.0106383
ko04650	0.025641
ko03450	0.0526316
ko00760	0.742857
ko00920	0.53125
ko04144	0.0652174
ko00310	0.388889
ko04146	0.114286
ko00600	0.275
ko04140	0.047619
ko04141	0.080292
ko04142	0.0707071
ko03040	0.266667
ko02060	0.88
ko04712	0.0833333
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0681818
ko05110	0.106383
ko05111	0.190476
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.031746
ko00260	0.656716
ko00190	0.42233
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko00061	0.692308
ko03070	0.756757
ko02040	0.585366
ko00380	0.241935
ko00500	0.708861
ko05120	0.0909091
ko00590	0.0714286
ko05323	0.0461538
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.205882
ko00627	0.372881
ko00626	0.464286
ko00621	0.384615
ko00620	0.863014
ko00623	0.0357143
ko00270	0.651515
ko00010	0.7
ko00941	0.05
ko01053	0.375
ko00100	0.16129
ko04670	0.0140845
ko00071	0.531915
ko00740	0.419355
ko03060	0.589744
ko00561	0.492063
ko00534	0.0416667
ko04910	0.012987
ko00531	0.428571
ko04916	0.015625
ko04914	0.0169492
ko04113	0.010101
ko00362	0.32
ko04110	0.0582524
ko05130	0.0263158
ko04115	0.0517241
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.72
ko00360	0.372549
ko04330	0.107143
ko00633	0.636364
ko00040	0.666667
ko00730	0.772727
ko01040	0.275862
ko00311	0.214286
ko04514	0.011236
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0860215
ko03013	0.121212
ko03010	0.444444
ko05200	0.0083682
ko00601	0.04
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko00052	0.649123
ko00053	0.428571
ko00051	0.761194
ko00400	0.693548
ko00350	0.42623
ko00480	0.578947
ko00640	0.712121
ko00720	0.701493
ko00960	0.0434783
ko02020	0.677019
ko04020	0.0225564
ko03008	0.109756
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.636364
ko00410	0.580645
ko00130	0.512821
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.924528
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.945946
ko00650	0.797101
ko03030	0.45098
ko02030	0.807692
ko04530	0.0289855
ko00830	0.0571429
ko04340	0.025641
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.69697
ko00513	0.0408163
ko00460	0.321429
ko04970	0.0169492
ko00521	0.529412
ko00780	0.9
ko00970	0.515625
ko00030	0.727273
ko00670	0.851852
ko00230	0.491667
ko04122	0.857143
ko04120	0.0672269
ko00540	0.766667
ko04974	0.122449
ko03022	0.114286
ko00660	0.833333
ko03020	0.288136
ko04350	0.02
ko00140	0.0857143
ko05414	0.0121951
ko00983	0.0909091
ko00330	0.64
ko04080	0.0100334
ko03018	0.36
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.666667
ko00906	0.114286
ko00900	0.742857
ko04520	0.0338983
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.04
ko04510	0.0150376
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.532895
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko00860	0.640777
ko04640	0.0128205
ko04310	0.0412371
ko03420	0.354167
ko00770	0.827586
ko00280	0.666667
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.104167
ko00930	0.0714286
ko04112	0.419355
