PID	Coverage
M00276	1
M00277	1
M00274	0.95357
M00275	1
M00272	0.584298
M00273	1
M00270	1
M00271	1
M00279	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00129	0.417714
M00126	1
M00127	1
M00124	0.999983
M00125	1
M00123	1
M00120	1
M00121	1
M00081	0.153255
M00083	1
M00082	0.057782
M00087	0.499578
M00086	1
M00334	0.464883
M00338	0.999972
M00238	1
M00239	1
M00232	0.924485
M00233	1
M00236	1
M00237	1
M00234	0.980257
M00346	0.0501063
M00344	1
M00348	0.609816
M00349	0.633623
M00167	0.812783
M00164	1
M00283	1
M00282	0.999967
M00168	1
M00280	0.994282
M00287	0.956112
M00049	1
M00048	1
M00045	1
M00046	0.41925
M00040	0.63006
M00265	1
M00267	1
M00266	0.999992
M00303	0.514227
M00300	0.990561
M00306	0.0561372
M00307	1
M00304	0.162923
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00159	1
M00135	0.62575
M00134	1
M00136	0.426571
M00133	0.999999
M00151	0.999941
M00019	0.999441
M00228	1
M00183	1
M00185	0.972011
M00186	0.994358
M00221	1
M00220	0.383055
M00223	1
M00222	1
M00225	0.509475
M00224	0.360501
M00227	0.999975
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.784644
M00171	0.733345
M00170	1
M00172	1
M00175	1
M00174	0.999997
M00176	0.614837
M00178	1
M00079	0.560771
M00076	0.107942
M00077	0.560037
M00229	0.999999
M00188	1
M00189	1
M00250	1
M00251	0.96774
M00252	0.81319
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999998
M00313	0.999475
M00317	0.996329
M00316	0.111461
M00035	1
M00036	0.0921826
M00214	1
M00216	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.36192
M00219	0.552834
M00199	0.741649
M00198	0.996279
M00197	1
M00194	1
M00193	0.999965
M00191	1
M00190	1
M00360	1
M00361	0.19574
M00362	0.412818
M00364	1
M00365	1
M00366	0.477545
M00064	1
M00149	1
M00061	0.990806
M00060	1
M00144	1
M00140	1
M00141	0.998349
M00269	1
M00268	1
M00098	0.999821
M00093	1
M00090	0.0840635
M00096	1
M00097	0.362279
M00095	1
M00324	1
M00325	0.640118
M00320	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999864
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.999916
M00299	1
M00119	1
M00118	0.997051
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.196497
M00201	0.386804
M00200	0.315864
M00207	1
M00206	0.117387
M00205	0.964024
M00209	1
M00208	1
M00169	1
