PID	Coverage
ko00564	0.358025
ko00680	0.258065
ko00562	0.222222
ko05100	0.0153846
ko00440	0.111111
ko00250	0.611111
ko00010	0.55
ko00760	0.571429
ko00920	0.46875
ko04145	0.0322581
ko04146	0.0428571
ko00561	0.380952
ko04140	0.047619
ko04141	0.0145985
ko04142	0.020202
ko03040	0.05
ko02060	0.773333
ko00511	0.5
ko00510	0.0454545
ko05110	0.0212766
ko04974	0.0612245
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.507463
ko00190	0.300971
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00311	0.142857
ko00061	0.653846
ko03070	0.378378
ko00903	0.380952
ko00380	0.193548
ko00500	0.506329
ko05120	0.0363636
ko00590	0.0714286
ko00624	0.0882353
ko00627	0.20339
ko00626	0.392857
ko00621	0.230769
ko00620	0.684932
ko00270	0.590909
ko05111	0.047619
ko00941	0.05
ko01053	0.25
ko00071	0.382979
ko00740	0.322581
ko03060	0.435897
ko04910	0.012987
ko00531	0.0714286
ko05130	0.0263158
ko00360	0.254902
ko00633	0.227273
ko00362	0.173333
ko04110	0.0194175
ko00430	0.4375
ko02010	0.544615
ko00130	0.358974
ko04622	0.0188679
ko00361	0.105263
ko00040	0.352941
ko00730	0.772727
ko01040	0.241379
ko03018	0.28
ko04270	0.0121951
ko00310	0.222222
ko03013	0.0606061
ko03010	0.381944
ko03015	0.0566038
ko04113	0.010101
ko00600	0.1
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.542056
ko00521	0.470588
ko00052	0.526316
ko00053	0.228571
ko00051	0.686567
ko00400	0.548387
ko00350	0.278689
ko00480	0.447368
ko00640	0.439394
ko00720	0.626866
ko02020	0.462733
ko03008	0.0487805
ko00290	0.909091
ko03410	0.317073
ko05010	0.00714286
ko00630	0.469697
ko00410	0.451613
ko05150	0.0769231
ko00791	0.285714
ko00790	0.625
ko00020	0.698113
ko00710	0.0277778
ko00340	0.578947
ko00785	0.75
ko00550	0.864865
ko00650	0.521739
ko03030	0.333333
ko02030	0.384615
ko04745	0.0555556
ko04612	0.0243902
ko04621	0.0196078
ko04330	0.0357143
ko00910	0.555556
ko00513	0.0204082
ko00460	0.321429
ko00780	0.9
ko00970	0.46875
ko00030	0.636364
ko00670	0.703704
ko00230	0.354167
ko04122	0.857143
ko04120	0.00840336
ko00540	0.766667
ko05014	0.0232558
ko03022	0.0285714
ko00660	0.666667
ko03020	0.20339
ko04512	0.0357143
ko00330	0.536
ko00908	0.125
ko03430	0.488889
ko00906	0.0285714
ko00900	0.685714
ko02040	0.146341
ko00471	1
ko00473	1
ko04510	0.0075188
ko04210	0.016129
ko00240	0.394737
ko04010	0.00543478
ko04011	0.025641
ko01055	1
ko00860	0.485437
ko03420	0.208333
ko00770	0.724138
ko00280	0.421053
ko04920	0.0222222
ko03050	0.0625
ko04112	0.290323
