PID	Coverage
M00171	0.00023421
M00170	1
M00175	1
M00174	0.000677169
M00178	1
M00314	3.08501e-05
M00079	0.000723322
M00267	1
M00316	0.0818294
M00276	1
M00274	0.99999
M00275	0.999755
M00273	1
M00270	1
M00271	1
M00279	1
M00204	3.14598e-05
M00228	1
M00064	1
M00063	1
M00149	1
M00061	0.0217505
M00060	1
M00144	0.999725
M00140	1
M00141	0.443305
M00319	1
M00311	0.999973
M00185	0.999688
M00265	1
M00266	1
M00300	0.999549
M00306	8.16907e-05
M00307	1
M00188	1
M00012	0.00299997
M00010	1
M00011	1
M00016	0.999982
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.984922
M00348	0.0343855
M00349	0.996141
M00250	1
M00251	0.785794
M00098	0.0334888
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00313	0.0114782
M00096	1
M00097	3.13645e-05
M00317	1
M00095	1
M00093	1
M00028	0.99996
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00324	1
M00325	0.979402
M00326	0.0343737
M00320	1
M00126	0.996998
M00127	1
M00124	0.888851
M00125	1
M00123	1
M00120	1
M00121	0.999891
M00089	3.75833e-05
M00249	0.339105
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00087	0.0491925
M00086	1
M00232	0.0141079
M00318	1
M00207	1
M00298	0.540778
M00193	0.984256
M00035	0.986269
M00036	0.000613964
M00330	0.000222493
M00336	1
M00135	0.0242973
M00134	0.999938
M00133	0.998613
M00299	1
M00238	1
M00239	1
M00233	0.0960418
M00230	0.12404
M00236	1
M00237	1
M00234	0.840766
M00151	0.998311
M00243	1
M00269	1
M00029	0.99995
M00019	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.659206
M00026	0.999998
M00025	1
M00024	1
M00119	1
M00118	1
M00268	1
M00183	1
M00221	0.999999
M00189	1
M00223	1
M00225	0.00817864
M00224	0.998424
M00227	0.244611
M00226	0.0629216
M00310	0.00294049
M00246	1
M00338	0.915674
M00210	1
M00245	1
M00117	0.591436
M00115	1
M00159	1
M00214	1
M00216	0.0297732
M00211	1
M00212	1
M00240	1
M00052	1
M00053	1
M00050	1
M00051	1
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.00119115
M00202	0.000668955
M00201	0.00107034
M00049	1
M00048	1
M00205	0.000370726
M00045	1
M00209	1
M00040	0.0213898
M00169	1
M00360	1
M00361	0.00198273
M00362	0.00592442
M00364	1
M00365	0.106768
M00366	0.00030888
M00198	0.130709
M00208	0.899157
M00190	1
M00344	1
M00199	0.00209295
M00222	1
