PID	Coverage
ko00564	0.320988
ko00680	0.252688
ko00562	0.111111
ko00563	0.0384615
ko00440	0.111111
ko00250	0.592593
ko00010	0.5375
ko00760	0.628571
ko00920	0.40625
ko04144	0.00724638
ko04145	0.0322581
ko04146	0.0571429
ko00561	0.333333
ko04141	0.0145985
ko04142	0.010101
ko03040	0.0666667
ko02060	0.746667
ko04712	0.0416667
ko00511	0.375
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.102041
ko00450	0.535714
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.432836
ko00190	0.262136
ko03440	0.440678
ko00750	0.533333
ko04626	0.0142857
ko00061	0.538462
ko03070	0.445946
ko02040	0.268293
ko00380	0.177419
ko00500	0.518987
ko05120	0.0181818
ko00590	0.0714286
ko00627	0.237288
ko00626	0.285714
ko00621	0.153846
ko00620	0.657534
ko00270	0.545455
ko00941	0.05
ko01053	0.09375
ko00970	0.46875
ko04113	0.010101
ko00071	0.319149
ko00740	0.290323
ko03060	0.435897
ko04910	0.012987
ko00531	0.0714286
ko05130	0.0263158
ko00360	0.235294
ko00633	0.181818
ko00430	0.5
ko02010	0.532308
ko00130	0.358974
ko04330	0.0357143
ko00361	0.0526316
ko00040	0.27451
ko00730	0.727273
ko00362	0.173333
ko01040	0.172414
ko00311	0.142857
ko03018	0.306667
ko04270	0.0243902
ko00310	0.222222
ko03013	0.0606061
ko03010	0.388889
ko03015	0.0377358
ko00600	0.1
ko05143	0.0285714
ko00520	0.570093
ko00521	0.470588
ko00052	0.45614
ko00053	0.228571
ko00051	0.641791
ko00400	0.548387
ko00350	0.278689
ko00480	0.5
ko00640	0.393939
ko00720	0.597015
ko02020	0.444099
ko03008	0.0487805
ko00290	0.909091
ko04614	0.0588235
ko03410	0.292683
ko05010	0.00714286
ko00630	0.439394
ko00410	0.387097
ko05150	0.0769231
ko00791	0.285714
ko00790	0.541667
ko00020	0.698113
ko00340	0.552632
ko00550	0.837838
ko00650	0.565217
ko03030	0.352941
ko02030	0.384615
ko04530	0.0289855
ko04621	0.0392157
ko04622	0.0188679
ko00910	0.494949
ko00460	0.321429
ko00780	0.8
ko00785	1
ko00030	0.613636
ko00670	0.666667
ko00230	0.358333
ko04122	0.857143
ko04120	0.0168067
ko00540	0.766667
ko05111	0.047619
ko03022	0.0285714
ko00660	0.75
ko03020	0.20339
ko04512	0.0535714
ko00330	0.488
ko04080	0.00334448
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.628571
ko04520	0.0169492
ko00903	0.285714
ko00471	1
ko00473	1
ko05014	0.0232558
ko04510	0.0075188
ko04210	0.016129
ko00240	0.414474
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.417476
ko04310	0.0103093
ko03420	0.208333
ko00770	0.758621
ko00280	0.315789
ko04920	0.0222222
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.290323
