PID	Coverage
ko00564	0.37037
ko00680	0.295699
ko00562	0.244444
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.111111
ko00250	0.648148
ko00565	0.0625
ko00010	0.6
ko00760	0.685714
ko00920	0.46875
ko00311	0.214286
ko04145	0.0645161
ko04146	0.0714286
ko00600	0.125
ko04141	0.0218978
ko04142	0.020202
ko03040	0.141667
ko04711	0.125
ko02060	0.8
ko00511	0.5625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0816327
ko00450	0.642857
ko00300	0.55
ko00195	0.047619
ko00260	0.552239
ko00190	0.364078
ko03440	0.474576
ko00750	0.666667
ko04626	0.0142857
ko00590	0.0714286
ko00061	0.615385
ko03070	0.527027
ko04060	0.00458716
ko00903	0.428571
ko00380	0.193548
ko00500	0.620253
ko05120	0.0363636
ko04962	0.030303
ko00625	0.461538
ko00624	0.117647
ko00627	0.271186
ko00626	0.428571
ko00620	0.726027
ko00623	0.0357143
ko00270	0.621212
ko05111	0.0714286
ko00941	0.05
ko01053	0.21875
ko00970	0.46875
ko00100	0.0322581
ko00071	0.340426
ko00740	0.354839
ko03060	0.461538
ko00561	0.428571
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.0784314
ko04112	0.354839
ko00362	0.213333
ko04110	0.038835
ko00430	0.4375
ko02010	0.606154
ko04113	0.020202
ko04622	0.0188679
ko00633	0.227273
ko00040	0.509804
ko00730	0.772727
ko00630	0.5
ko01040	0.206897
ko04144	0.0217391
ko03018	0.333333
ko04512	0.0535714
ko00310	0.240741
ko03013	0.0757576
ko03010	0.395833
ko03015	0.0566038
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.635514
ko00521	0.588235
ko00052	0.54386
ko00053	0.257143
ko00051	0.731343
ko00400	0.596774
ko00121	1
ko00350	0.311475
ko00480	0.473684
ko00640	0.545455
ko00720	0.671642
ko02020	0.540373
ko04020	0.0075188
ko03008	0.0609756
ko00290	0.909091
ko04614	0.117647
ko03410	0.365854
ko05010	0.00714286
ko00410	0.419355
ko00130	0.461538
ko05150	0.0923077
ko00791	0.214286
ko00790	0.625
ko00020	0.792453
ko00710	0.0277778
ko00340	0.631579
ko00550	0.864865
ko00650	0.623188
ko03030	0.352941
ko04742	0.0434783
ko02030	0.615385
ko03320	0.0181818
ko04530	0.0289855
ko04621	0.0392157
ko04330	0.0357143
ko04270	0.0121951
ko00910	0.565657
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00785	0.75
ko00030	0.659091
ko00670	0.777778
ko00230	0.4
ko04122	0.857143
ko04120	0.0252101
ko00540	0.766667
ko05014	0.0465116
ko03022	0.0857143
ko00660	0.75
ko03020	0.254237
ko00140	0.0571429
ko00983	0.0454545
ko00330	0.512
ko04080	0.00334448
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko03430	0.511111
ko00906	0.0285714
ko00900	0.685714
ko02040	0.487805
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.427632
ko04010	0.0217391
ko04011	0.0512821
ko01055	1
ko00860	0.533981
ko04310	0.0206186
ko03420	0.25
ko00770	0.758621
ko00280	0.45614
ko04920	0.0222222
ko03050	0.0833333
