PID	Coverage
M00276	1
M00277	0.999975
M00274	1
M00275	1
M00272	0.130965
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.772144
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.999982
M00129	0.0561494
M00126	1
M00127	1
M00124	0.997213
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0192821
M00083	1
M00087	0.862914
M00086	1
M00336	1
M00334	0.227003
M00338	0.999995
M00238	1
M00239	1
M00233	1
M00230	0.83831
M00236	1
M00237	1
M00234	0.999993
M00235	0.218951
M00344	1
M00345	0.865087
M00342	0.990328
M00343	0.0727824
M00348	0.801003
M00349	0.738615
M00167	0.77025
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.80677
M00040	0.0311299
M00265	1
M00267	1
M00266	1
M00300	0.986926
M00306	0.528326
M00268	1
M00304	0.526886
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.376861
M00134	0.998397
M00133	1
M00151	0.963044
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.671019
M00221	1
M00223	1
M00222	1
M00225	0.65391
M00224	0.991039
M00227	1
M00226	0.65391
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0435653
M00171	0.555586
M00170	1
M00173	0.0995262
M00172	1
M00175	1
M00178	1
M00079	0.381303
M00077	0.3575
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.986349
M00252	0.816818
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0689694
M00314	0.0644632
M00317	1
M00316	0.602236
M00035	1
M00036	0.709229
M00214	1
M00215	0.0249303
M00216	0.701379
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.25569
M00219	0.158452
M00199	0.422219
M00198	0.952658
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0365533
M00362	0.102189
M00364	1
M00365	1
M00366	0.0316992
M00064	1
M00149	1
M00061	0.991766
M00060	1
M00144	1
M00140	1
M00141	0.992943
M00269	1
M00307	1
M00098	0.985234
M00093	1
M00090	0.0385972
M00096	1
M00095	1
M00324	1
M00325	0.757538
M00326	0.860927
M00320	1
M00249	0.766568
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.998717
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.989034
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.980337
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.0218393
M00207	1
M00205	0.308204
M00209	1
M00208	0.999996
M00169	1
