PID	Coverage
ko00564	0.37037
ko00680	0.360215
ko00562	0.333333
ko00563	0.115385
ko00561	0.444444
ko00440	0.259259
ko00250	0.814815
ko04062	0.00746269
ko04060	0.00917431
ko04111	0.0254237
ko04940	0.0416667
ko00010	0.7
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.628571
ko00920	0.59375
ko00311	0.142857
ko00310	0.351852
ko04146	0.114286
ko00600	0.3
ko04140	0.190476
ko04141	0.138686
ko04142	0.10101
ko03040	0.341667
ko02060	0.706667
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.0851064
ko04974	0.0816327
ko00860	0.504854
ko00450	0.678571
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko00260	0.61194
ko00190	0.378641
ko03440	0.525424
ko00750	0.666667
ko04626	0.0285714
ko00062	0.142857
ko00061	0.538462
ko03070	0.432432
ko02040	0.560976
ko00380	0.258065
ko00500	0.759494
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0434783
ko04964	0.166667
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.0125
ko00625	0.461538
ko00624	0.176471
ko00627	0.338983
ko00626	0.357143
ko00620	0.808219
ko00623	0.0357143
ko00270	0.69697
ko04380	0.0106383
ko00941	0.1
ko01053	0.125
ko00943	0.0769231
ko00100	0.129032
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko03060	0.461538
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko00532	0.047619
ko00360	0.392157
ko00361	0.210526
ko00362	0.333333
ko04110	0.0194175
ko05130	0.0263158
ko00121	1
ko04914	0.0169492
ko00430	0.375
ko02010	0.556923
ko00130	0.538462
ko04622	0.0377358
ko00633	0.227273
ko00040	0.686275
ko00730	0.727273
ko00630	0.5
ko01040	0.241379
ko04144	0.0434783
ko03018	0.426667
ko00281	0.4375
ko04145	0.0645161
ko03013	0.113636
ko03010	0.416667
ko05200	0.0083682
ko00601	0.2
ko03015	0.0754717
ko00312	0.571429
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.672897
ko00521	0.588235
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.578947
ko00053	0.4
ko00051	0.731343
ko00400	0.629032
ko00350	0.360656
ko00480	0.394737
ko00640	0.69697
ko00720	0.626866
ko00960	0.0434783
ko02020	0.63354
ko04020	0.0225564
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04340	0.025641
ko03410	0.512195
ko05010	0.00714286
ko00603	0.142857
ko05012	0.0176991
ko05014	0.0465116
ko00410	0.451613
ko05016	0.0136054
ko05150	0.0307692
ko00791	0.214286
ko00790	0.708333
ko00020	0.830189
ko00710	0.0277778
ko00340	0.657895
ko04130	0.0294118
ko00550	0.783784
ko00650	0.724638
ko03030	0.431373
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0289855
ko00514	0.0357143
ko04612	0.0487805
ko04621	0.0196078
ko04623	0.0227273
ko04330	0.107143
ko00910	0.414141
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko04973	0.0526316
ko00785	1
ko00030	0.727273
ko00670	0.814815
ko00230	0.454167
ko04122	0.571429
ko04120	0.0840336
ko00540	0.733333
ko05111	0.166667
ko03022	0.142857
ko00660	0.583333
ko03020	0.305085
ko04512	0.0714286
ko04630	0.0338983
ko04350	0.02
ko05100	0.0307692
ko00983	0.0909091
ko00330	0.616
ko04080	0.0267559
ko04514	0.0337079
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.6
ko00906	0.0571429
ko00900	0.571429
ko04520	0.0338983
ko00903	0.380952
ko00471	1
ko00473	1
ko00970	0.484375
ko04510	0.0075188
ko04810	0.0138889
ko04210	0.016129
ko00240	0.493421
ko04012	0.0166667
ko04010	0.0217391
ko04011	0.102564
ko01055	1
ko04113	0.020202
ko04310	0.0515464
ko03420	0.354167
ko00770	0.793103
ko00280	0.596491
ko00140	0.2
ko04920	0.0666667
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.419355
