PID	Coverage
ko05340	0.0588235
ko00564	0.506173
ko00680	0.387097
ko00562	0.4
ko00563	0.115385
ko05100	0.0923077
ko00440	0.259259
ko00250	0.777778
ko04060	0.0229358
ko00072	1
ko04380	0.0319149
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.152174
ko00310	0.462963
ko04146	0.185714
ko00600	0.35
ko04140	0.142857
ko04141	0.116788
ko04142	0.111111
ko04260	0.0508475
ko03040	0.425
ko00523	0.125
ko04711	0.125
ko02060	0.88
ko04712	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.0851064
ko04974	0.102041
ko00450	0.714286
ko00565	0.125
ko00300	0.65
ko00195	0.031746
ko00260	0.686567
ko00190	0.475728
ko03440	0.59322
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.689189
ko05211	0.04
ko02040	0.878049
ko00380	0.290323
ko00500	0.746835
ko05120	0.0909091
ko00590	0.142857
ko04966	0.125
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.5
ko00621	0.461538
ko00620	0.835616
ko00623	0.0714286
ko00270	0.651515
ko00010	0.7125
ko00941	0.05
ko01053	0.59375
ko04672	0.0540541
ko04670	0.028169
ko04950	0.16
ko00071	0.468085
ko00740	0.419355
ko04360	0.025
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko01055	1
ko00561	0.507937
ko00534	0.208333
ko04910	0.038961
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04113	0.040404
ko04111	0.0254237
ko04110	0.0582524
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.4375
ko02010	0.781538
ko00360	0.431373
ko04330	0.214286
ko00633	0.5
ko00040	0.686275
ko00730	0.818182
ko00362	0.346667
ko01040	0.413793
ko00311	0.214286
ko04514	0.0449438
ko04512	0.107143
ko00281	0.5625
ko04145	0.0860215
ko03013	0.136364
ko03010	0.458333
ko05200	0.0209205
ko00601	0.08
ko03015	0.226415
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.682243
ko00521	0.588235
ko00052	0.701754
ko00053	0.457143
ko00051	0.835821
ko00400	0.725806
ko00350	0.409836
ko00480	0.631579
ko00643	0.333333
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.704969
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko05323	0.107692
ko00290	1
ko04614	0.0588235
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.612903
ko00130	0.666667
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.782609
ko03030	0.470588
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0724638
ko00514	0.0714286
ko04340	0.153846
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.666667
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.681818
ko00970	0.515625
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.4875
ko04122	0.857143
ko04120	0.168067
ko00540	0.733333
ko05111	0.142857
ko03022	0.257143
ko00660	0.916667
ko03020	0.322034
ko04630	0.0508475
ko04350	0.04
ko00140	0.171429
ko00983	0.136364
ko00330	0.672
ko04080	0.0301003
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.688889
ko00906	0.2
ko00900	0.8
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko00592	0.0666667
ko04510	0.037594
ko04810	0.0277778
ko04210	0.016129
ko00240	0.532895
ko04012	0.1
ko04010	0.0706522
ko04011	0.179487
ko00100	0.0645161
ko00860	0.650485
ko04640	0.025641
ko05016	0.0136054
ko04310	0.123711
ko03420	0.416667
ko00770	0.896552
ko00280	0.666667
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.1875
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0235294
