PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1
M00012	0.990844
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00401161
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.99909
M00129	0.999997
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.980263
M00123	1
M00120	1
M00121	1
M00088	1
M00081	0.00279359
M00083	1
M00082	0.0330382
M00085	3.87776e-05
M00087	0.999861
M00086	1
M00336	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.889233
M00236	1
M00237	1
M00234	1
M00235	0.996759
M00346	0.771401
M00344	1
M00345	0.162564
M00342	0.000440711
M00343	1.02031e-08
M00348	1
M00349	1
M00289	0.895294
M00166	0.999654
M00167	0.776492
M00164	1
M00165	0.812758
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.996295
M00285	0.000685535
M00284	3.11231e-06
M00049	1
M00048	1
M00045	1
M00047	2.28648e-07
M00046	0.999997
M00040	0.999999
M00043	0.000102641
M00042	4.59756e-08
M00265	1
M00264	1.66299e-08
M00267	1
M00266	1
M00261	3.79513e-05
M00263	0.000902862
M00262	0.00181518
M00302	1.51752e-06
M00303	0.177008
M00300	1
M00306	0.915312
M00307	1
M00304	1.41749e-07
M00305	0.000209205
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1
M00130	0.021504
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.951944
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	1.35418e-06
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.398456
M00171	0.862088
M00170	1
M00173	2.35696e-05
M00172	1
M00175	1
M00174	0.992734
M00176	0.999316
M00178	1
M00079	1
M00072	2.58174e-07
M00073	2.54093e-07
M00076	0.83945
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.999914
M00254	1
M00255	1
M00256	1
M00257	2.86791e-05
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.913369
M00034	6.71173e-08
M00035	1
M00036	1
M00031	0.000177906
M00033	0.992469
M00106	1.58452e-06
M00214	1
M00215	0.791395
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999839
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00250739
M00191	1
M00190	1
M00360	1
M00361	0.0235551
M00362	0.067486
M00364	1
M00365	1
M00366	0.344104
M00367	0.119628
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	1.12172e-05
M00269	1
M00268	1
M00098	1
M00092	0.634195
M00093	1
M00090	0.000121503
M00091	0.98139
M00096	1
M00097	0.941584
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.999967
M00249	0.398453
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.0102922
M00119	1
M00118	1
M00058	4.34315e-08
M00057	0.0459547
M00055	1.21105e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.70873e-06
M00202	1
M00201	0.998046
M00200	1
M00207	1
M00206	0.985083
M00205	1
M00204	0.960706
M00209	1
M00208	1
