PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0357974
M00273	1
M00270	1
M00271	1
M00278	0.12778
M00012	0.999232
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0760261
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.274703
M00129	0.0181475
M00126	1
M00127	1
M00124	0.999968
M00125	1
M00122	0.564338
M00123	1
M00120	1
M00121	1
M00081	0.0231673
M00083	1
M00087	0.214632
M00086	1
M00330	0.00773091
M00336	1
M00334	0.775527
M00338	1
M00238	1
M00239	1
M00232	0.949585
M00233	1
M00230	0.717293
M00236	1
M00237	1
M00234	1
M00235	0.0195875
M00346	0.0198285
M00344	1
M00342	0.477002
M00343	0.214601
M00348	0.723816
M00349	1
M00289	0.173208
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.631057
M00049	1
M00048	1
M00045	1
M00046	0.79425
M00040	0.756349
M00265	1
M00267	1
M00266	1
M00303	0.0113763
M00300	1
M00306	0.150359
M00307	1
M00304	0.0547728
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.892091
M00134	0.9999
M00136	0.0349283
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.99996
M00221	1
M00223	1
M00222	1
M00225	0.689421
M00224	0.993704
M00227	0.999995
M00226	0.20273
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.232828
M00171	0.47051
M00170	1
M00173	0.324681
M00172	1
M00175	1
M00174	0.70661
M00178	1
M00079	0.577019
M00076	0.0957705
M00077	0.284387
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.77488
M00252	1
M00253	0.0105267
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0442447
M00317	1
M00316	0.496378
M00035	1
M00036	0.326748
M00214	1
M00216	0.99988
M00217	0.187434
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0164014
M00219	0.313069
M00199	0.517051
M00198	0.974471
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.639114
M00362	0.841498
M00364	1
M00365	1
M00366	0.0998901
M00064	1
M00149	1
M00061	0.99999
M00060	1
M00144	1
M00140	1
M00141	0.999195
M00269	1
M00268	1
M00098	1
M00092	0.0254837
M00093	1
M00090	0.267668
M00091	0.0673426
M00096	1
M00097	0.467757
M00095	1
M00324	1
M00325	0.999917
M00326	0.667219
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0342157
M00240	1
M00029	0.99992
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999792
M00026	1
M00025	1
M00024	1
M00117	0.799145
M00115	1
M00298	0.890712
M00299	1
M00296	0.0183007
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.26308
M00201	0.0631679
M00200	0.01155
M00207	1
M00206	0.0682559
M00205	0.520474
M00204	0.0889552
M00209	1
M00208	1
M00169	1
