PID	Coverage
M00279	0.968872
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.000506043
M00010	1
M00011	0.638357
M00016	1
M00017	1
M00014	0.505583
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.999964
M00081	1
M00083	1
M00085	0.020502
M00087	0.99993
M00086	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.998241
M00230	1
M00231	4.41825e-05
M00236	1
M00237	1
M00234	1
M00346	0.0777344
M00344	1
M00345	0.965435
M00342	0.00242142
M00343	0.0028768
M00348	1
M00349	1
M00289	0.541188
M00166	0.645333
M00167	1
M00164	1
M00165	0.137959
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.000228689
M00046	0.999984
M00040	0.918567
M00043	7.8046e-05
M00265	1
M00264	0.733819
M00267	1
M00266	1
M00261	0.00310674
M00263	0.0105586
M00303	0.745879
M00300	1
M00306	0.0278234
M00307	1
M00305	0.0410535
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.738511
M00008	1
M00159	1
M00135	0.999956
M00134	1
M00130	0.00825043
M00133	1
M00151	0.673534
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.955862
M00221	1
M00220	0.923205
M00223	1
M00222	1
M00225	0.982991
M00224	1
M00227	1
M00226	0.998732
M00308	0.964493
M00359	1
M00319	1
M00318	0.846669
M00258	1
M00310	1
M00171	0.974584
M00170	1
M00173	0.43715
M00172	1
M00175	1
M00174	0.581853
M00176	0.98857
M00178	1
M00078	0.00236685
M00079	1
M00073	0.000127416
M00076	1
M00077	1
M00229	0.0985505
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00202569
M00253	0.999138
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	0.000338052
M00034	0.0727301
M00035	1
M00036	0.0109255
M00030	0.0134994
M00031	0.893001
M00032	0.0130098
M00100	0.853861
M00214	1
M00215	1
M00216	1
M00217	0.584379
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.92431
M00219	0.644201
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0565374
M00191	0.728101
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.953101
M00064	1
M00148	0.887416
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.000477005
M00269	1
M00268	1
M00098	1
M00092	0.0355027
M00093	1
M00090	5.39225e-05
M00091	0.357883
M00096	1
M00097	0.130827
M00095	0.999971
M00324	1
M00325	1
M00326	0.999519
M00320	1
M00321	0.00201812
M00322	1.5634e-05
M00323	0.0219483
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.999906
M00115	1
M00299	1
M00294	3.98627e-05
M00296	0.000331317
M00119	1
M00118	0.999485
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999897
M00200	0.997873
M00207	1
M00206	0.938749
M00205	1
M00204	0.546833
M00209	1
M00208	1
