PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.306452
ko00562	0.355556
ko00563	0.230769
ko05100	0.138462
ko00440	0.148148
ko00592	0.133333
ko00250	0.740741
ko04060	0.0183486
ko00072	0.75
ko04380	0.0212766
ko04650	0.115385
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.144928
ko00310	0.425926
ko04146	0.185714
ko00600	0.275
ko04140	0.238095
ko04141	0.138686
ko04142	0.131313
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.383333
ko02060	0.866667
ko04712	0.0833333
ko00511	0.625
ko00510	0.0909091
ko05110	0.0425532
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.671642
ko00190	0.412621
ko03440	0.559322
ko00750	0.733333
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.730769
ko04662	0.04
ko03070	0.662162
ko05211	0.02
ko00903	0.52381
ko04740	0.0625
ko00380	0.274194
ko00500	0.721519
ko05120	0.0363636
ko00590	0.178571
ko05323	0.0615385
ko05322	0.0869565
ko05320	0.04
ko04962	0.030303
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.535714
ko00621	0.461538
ko00620	0.821918
ko00623	0.535714
ko00270	0.651515
ko00010	0.7
ko00941	0.05
ko01053	0.71875
ko00363	0.583333
ko01056	0.1
ko04672	0.0540541
ko04670	0.0140845
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko05330	0.0454545
ko00534	0.125
ko04910	0.012987
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.473684
ko04111	0.0169492
ko04110	0.0679612
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.375
ko02010	0.713846
ko00130	0.589744
ko04330	0.178571
ko00633	0.363636
ko00040	0.588235
ko00730	0.772727
ko00362	0.28
ko01040	0.275862
ko00311	0.214286
ko03018	0.48
ko04512	0.125
ko00281	0.5
ko04145	0.0860215
ko03013	0.143939
ko03010	0.465278
ko05200	0.0167364
ko00601	0.08
ko03015	0.132075
ko04113	0.030303
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.663551
ko05140	0.0363636
ko00521	0.529412
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.614035
ko00053	0.428571
ko00051	0.791045
ko00400	0.629032
ko00350	0.409836
ko00480	0.578947
ko00643	0.333333
ko00640	0.651515
ko00720	0.641791
ko00960	0.0434783
ko02020	0.661491
ko00522	0.0909091
ko04020	0.037594
ko03008	0.121951
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0142857
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.753623
ko03030	0.470588
ko02030	0.692308
ko03320	0.0363636
ko04530	0.0434783
ko00514	0.142857
ko04340	0.128205
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.616162
ko00513	0.0204082
ko00460	0.321429
ko00830	0.142857
ko00780	0.9
ko00630	0.681818
ko00970	0.546875
ko00030	0.681818
ko00670	0.814815
ko00230	0.5
ko04122	0.857143
ko04120	0.151261
ko00540	0.733333
ko05111	0.238095
ko03022	0.2
ko00660	0.75
ko03020	0.372881
ko00100	0.129032
ko04630	0.0338983
ko04350	0.04
ko00140	0.142857
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.616
ko04080	0.0434783
ko05310	0.0526316
ko04514	0.0449438
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.6
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko00561	0.47619
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.546053
ko04012	0.05
ko04010	0.0815217
ko04011	0.153846
ko01055	1
ko00860	0.621359
ko04640	0.025641
ko05016	0.0272109
ko04310	0.134021
ko03420	0.375
ko00770	0.793103
ko00280	0.54386
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.125
ko00930	0.428571
ko04112	0.516129
ko04722	0.0235294
