PID	Coverage
ko00564	0.283951
ko00680	0.263441
ko00562	0.177778
ko00561	0.301587
ko00440	0.111111
ko00250	0.611111
ko00740	0.322581
ko00010	0.575
ko00760	0.542857
ko00920	0.5
ko00311	0.214286
ko00310	0.203704
ko04146	0.0285714
ko00600	0.125
ko04141	0.0145985
ko04142	0.020202
ko03040	0.0583333
ko02060	0.68
ko00511	0.4375
ko00510	0.0227273
ko05110	0.0212766
ko04974	0.0204082
ko00450	0.571429
ko00565	0.0625
ko00300	0.575
ko00196	0.097561
ko00195	0.333333
ko00260	0.492537
ko00190	0.281553
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00592	0.0666667
ko00061	0.576923
ko03070	0.324324
ko00903	0.333333
ko00380	0.193548
ko00500	0.43038
ko05120	0.0181818
ko00590	0.0714286
ko00625	0.461538
ko00627	0.237288
ko00626	0.321429
ko00621	0.230769
ko00620	0.69863
ko00270	0.545455
ko00941	0.05
ko01053	0.125
ko00970	0.46875
ko00071	0.319149
ko00072	0.375
ko03060	0.410256
ko04910	0.012987
ko00531	0.0714286
ko00360	0.254902
ko00361	0.0526316
ko00362	0.173333
ko04115	0.0172414
ko00430	0.3125
ko02010	0.415385
ko00130	0.384615
ko00633	0.272727
ko00040	0.254902
ko00730	0.681818
ko00630	0.454545
ko01040	0.172414
ko03018	0.213333
ko00281	0.1875
ko04510	0.0075188
ko03013	0.0378788
ko03010	0.388889
ko05200	0.0041841
ko03015	0.0188679
ko05142	0.0121951
ko00520	0.542056
ko00521	0.588235
ko00052	0.45614
ko00053	0.171429
ko00051	0.61194
ko00400	0.532258
ko00350	0.295082
ko00480	0.394737
ko00640	0.409091
ko00720	0.61194
ko02020	0.310559
ko03008	0.0365854
ko00290	0.818182
ko03410	0.317073
ko00410	0.387097
ko05150	0.0461538
ko00791	0.142857
ko00790	0.583333
ko00020	0.735849
ko00710	0.0277778
ko00340	0.631579
ko00550	0.756757
ko00650	0.565217
ko03030	0.333333
ko02030	0.538462
ko03320	0.0181818
ko04530	0.0144928
ko04621	0.0196078
ko00910	0.555556
ko00460	0.285714
ko00780	0.8
ko00785	0.75
ko00030	0.568182
ko00230	0.341667
ko04122	0.857143
ko04120	0.00840336
ko00540	0.6
ko00660	0.75
ko03020	0.169492
ko05100	0.0153846
ko00330	0.44
ko00908	0.125
ko03430	0.488889
ko00906	0.171429
ko00900	0.657143
ko02040	0.146341
ko00471	0.833333
ko00473	1
ko05014	0.0232558
ko00280	0.368421
ko04810	0.00694444
ko04210	0.016129
ko00240	0.388158
ko01055	1
ko00860	0.61165
ko04310	0.0103093
ko03420	0.166667
ko00770	0.689655
ko00670	0.666667
ko00140	0.0285714
ko03050	0.0208333
ko04112	0.322581
