PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.306452
ko00562	0.333333
ko00563	0.192308
ko05100	0.123077
ko00440	0.111111
ko00592	0.133333
ko00250	0.666667
ko04060	0.0275229
ko00072	0.5
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.166667
ko00310	0.444444
ko04146	0.2
ko00600	0.325
ko04140	0.190476
ko04141	0.10219
ko04142	0.0808081
ko04260	0.0169492
ko03040	0.375
ko04711	0.125
ko02060	0.813333
ko04712	0.0833333
ko00512	0.0833333
ko00511	0.625
ko00510	0.0909091
ko05110	0.106383
ko04974	0.142857
ko00860	0.601942
ko00450	0.607143
ko00565	0.125
ko00904	0.030303
ko00300	0.65
ko00195	0.031746
ko00260	0.641791
ko00190	0.412621
ko03440	0.559322
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko03070	0.716216
ko00903	0.52381
ko04740	0.0625
ko00380	0.241935
ko00500	0.708861
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0461538
ko05322	0.0652174
ko04962	0.0606061
ko00625	0.576923
ko00624	0.205882
ko00627	0.389831
ko00626	0.535714
ko00621	0.461538
ko00620	0.794521
ko00623	0.5
ko00270	0.621212
ko00010	0.675
ko00940	0.04
ko00941	0.05
ko01053	0.75
ko01056	0.1
ko04670	0.028169
ko00071	0.382979
ko00740	0.419355
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko01055	1
ko00561	0.47619
ko00534	0.166667
ko04910	0.0519481
ko00531	0.214286
ko04916	0.03125
ko05130	0.0263158
ko00360	0.372549
ko00361	0.631579
ko00362	0.253333
ko04110	0.038835
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5
ko02010	0.676923
ko00130	0.589744
ko04330	0.25
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko04111	0.0169492
ko01040	0.275862
ko00311	0.214286
ko04514	0.0561798
ko04512	0.107143
ko00281	0.5625
ko04145	0.0752688
ko03013	0.136364
ko03010	0.451389
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko05142	0.0121951
ko00520	0.654206
ko00052	0.526316
ko00053	0.4
ko00051	0.791045
ko00400	0.612903
ko00350	0.409836
ko00480	0.605263
ko00643	0.333333
ko00640	0.666667
ko00720	0.656716
ko00960	0.0434783
ko02020	0.639752
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.109756
ko04966	0.125
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.512195
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.621212
ko00410	0.548387
ko05016	0.0204082
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.605263
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.724638
ko03030	0.392157
ko02030	0.692308
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.142857
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0365854
ko00910	0.606061
ko04971	0.0217391
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko04973	0.0526316
ko00970	0.5
ko00030	0.681818
ko00670	0.777778
ko00230	0.45
ko04122	0.809524
ko04120	0.092437
ko00540	0.766667
ko05111	0.166667
ko03022	0.142857
ko00660	0.75
ko03020	0.305085
ko04630	0.0338983
ko04350	0.08
ko00140	0.0857143
ko00983	0.0909091
ko00330	0.624
ko04080	0.0668896
ko03018	0.44
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.555556
ko00906	0.171429
ko00900	0.771429
ko04520	0.0338983
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.24
ko04510	0.0150376
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.493421
ko04012	0.05
ko04010	0.0869565
ko04011	0.128205
ko00100	0.0645161
ko04113	0.010101
ko04640	0.0128205
ko04310	0.103093
ko03420	0.354167
ko00770	0.758621
ko00280	0.526316
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.5
ko04112	0.451613
ko04722	0.0117647
