PID	Coverage
ko00564	0.358025
ko00680	0.284946
ko00562	0.288889
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.111111
ko00250	0.685185
ko04060	0.00917431
ko00010	0.5875
ko04650	0.025641
ko00760	0.657143
ko00920	0.5
ko04144	0.0942029
ko00310	0.296296
ko04146	0.1
ko00600	0.15
ko04140	0.0952381
ko04141	0.0437956
ko04142	0.040404
ko04260	0.0169492
ko03040	0.316667
ko02060	0.786667
ko00511	0.625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.102041
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.58209
ko00190	0.359223
ko03440	0.491525
ko00750	0.6
ko04626	0.0285714
ko00061	0.653846
ko03070	0.567568
ko02040	0.512195
ko04740	0.125
ko00380	0.225806
ko00500	0.632911
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.384615
ko00624	0.117647
ko00627	0.271186
ko00626	0.428571
ko00621	0.307692
ko00620	0.753425
ko00623	0.0357143
ko00270	0.606061
ko00941	0.05
ko01053	0.3125
ko00970	0.46875
ko00100	0.0645161
ko00071	0.361702
ko00740	0.387097
ko05216	0.0357143
ko03060	0.487179
ko00561	0.396825
ko04910	0.012987
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.294118
ko00633	0.272727
ko00362	0.24
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.0135135
ko00430	0.4375
ko02010	0.615385
ko00130	0.435897
ko04330	0.214286
ko00040	0.470588
ko00730	0.772727
ko04111	0.00847458
ko01040	0.344828
ko00311	0.142857
ko04514	0.011236
ko04512	0.0714286
ko04145	0.0752688
ko03013	0.106061
ko03010	0.472222
ko05200	0.0041841
ko00601	0.04
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.626168
ko00052	0.578947
ko00053	0.314286
ko00051	0.731343
ko00400	0.564516
ko00350	0.344262
ko00480	0.526316
ko00640	0.560606
ko00720	0.686567
ko02020	0.608696
ko04020	0.0075188
ko03008	0.0731707
ko00290	0.909091
ko04614	0.117647
ko03410	0.487805
ko05010	0.00714286
ko05012	0.00884956
ko00410	0.419355
ko05150	0.0769231
ko00791	0.285714
ko00790	0.666667
ko00020	0.811321
ko00710	0.0277778
ko04710	0.111111
ko00340	0.631579
ko04130	0.0588235
ko00550	0.918919
ko00650	0.695652
ko03030	0.333333
ko02030	0.615385
ko03320	0.0181818
ko04745	0.0555556
ko04530	0.0144928
ko00830	0.0285714
ko00514	0.0714286
ko04612	0.0243902
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.565657
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.560606
ko00785	1
ko00030	0.636364
ko00670	0.740741
ko00230	0.425
ko04122	0.857143
ko04120	0.0672269
ko00540	0.8
ko05111	0.0952381
ko03022	0.114286
ko00660	0.833333
ko03020	0.305085
ko04630	0.0169492
ko00983	0.0454545
ko00330	0.576
ko04080	0.0234114
ko03018	0.373333
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0169492
ko00903	0.333333
ko00860	0.543689
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.016129
ko00240	0.460526
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.0769231
ko01055	1
ko04113	0.030303
ko04310	0.0515464
ko03420	0.3125
ko00770	0.758621
ko00280	0.508772
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.104167
ko00930	0.0714286
ko04112	0.419355
