PID	Coverage
M00279	0.999993
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.972175
M00273	1
M00270	1
M00271	1
M00012	0.0613222
M00010	1
M00011	0.988162
M00016	1
M00017	1
M00014	0.994251
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.195375
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	7.22415e-09
M00088	1
M00081	1
M00083	1
M00082	2.3801e-06
M00085	0.484879
M00087	0.999994
M00086	1
M00333	1.16036e-06
M00332	0.000972148
M00334	0.000120798
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	3.03545e-07
M00236	1
M00237	1
M00234	1
M00235	0.0266793
M00344	1
M00345	1
M00342	0.0334885
M00343	9.86482e-05
M00348	1
M00349	1
M00289	2.86963e-05
M00166	5.24143e-05
M00167	1.09507e-05
M00164	1
M00283	0.999948
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.121183
M00046	1
M00040	0.455819
M00043	0.118698
M00265	1
M00264	1.17305e-05
M00267	1
M00266	1
M00261	2.20674e-07
M00263	0.000204106
M00302	0.0020785
M00303	0.0314832
M00300	1
M00306	0.0864111
M00307	1
M00305	0.00607939
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.992568
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0452395
M00130	0.00563333
M00133	1
M00151	0.0051395
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.991519
M00187	0.000266747
M00221	1
M00220	0.997238
M00223	1
M00222	1
M00225	1
M00224	0.999979
M00227	1
M00226	0.999998
M00308	0.776771
M00359	1
M00319	0.00230071
M00318	3.60387e-10
M00258	1
M00310	1
M00171	0.997916
M00170	1
M00173	0.143344
M00172	1
M00175	1
M00174	0.394665
M00176	0.741886
M00178	1
M00078	0.0312639
M00079	1
M00073	0.840661
M00076	1
M00077	1
M00229	0.913068
M00188	1
M00189	1
M00250	1
M00251	1
M00252	8.32936e-07
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	2.09017e-08
M00038	1.46324e-06
M00034	0.0464066
M00035	1
M00036	0.00939415
M00037	6.64689e-07
M00030	3.43378e-07
M00031	0.172568
M00032	3.43677e-07
M00033	0.00154273
M00100	0.990016
M00214	1
M00215	1
M00216	1
M00217	0.167453
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.278589
M00219	0.563292
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.965282
M00190	1
M00360	1
M00361	1
M00362	0.999996
M00364	1
M00365	1
M00366	0.544335
M00064	1
M00148	0.000185229
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.12443e-05
M00269	1
M00268	1
M00098	1
M00092	2.80776e-10
M00093	1
M00091	0.999996
M00096	1
M00097	0.502489
M00095	0.250834
M00324	1
M00325	1
M00326	0.999885
M00320	1
M00321	0.000385365
M00322	0.0561853
M00323	0.000254474
M00249	0.0063683
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.998441
M00117	0.967853
M00115	1
M00299	1
M00296	0.000470205
M00119	1
M00118	0.999532
M00057	1.29465e-06
M00055	1.38499e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	8.42873e-10
M00202	1
M00201	1
M00200	0.999147
M00207	1
M00206	0.983921
M00205	1
M00204	0.0538675
M00209	1
M00208	1
