PID	Coverage
ko00564	0.45679
ko00680	0.419355
ko00562	0.333333
ko00563	0.115385
ko05100	0.0461538
ko00440	0.296296
ko00250	0.851852
ko04060	0.0275229
ko00072	1
ko04940	0.0416667
ko00010	0.7375
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.101449
ko00310	0.407407
ko04146	0.157143
ko00600	0.4
ko04140	0.142857
ko04141	0.145985
ko04142	0.111111
ko04260	0.0508475
ko03040	0.408333
ko04711	0.125
ko02060	0.853333
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.12766
ko04974	0.122449
ko00860	0.582524
ko00450	0.821429
ko00565	0.125
ko00300	0.75
ko00195	0.031746
ko00260	0.671642
ko00190	0.441748
ko03440	0.542373
ko00750	0.733333
ko04626	0.0571429
ko04660	0.0125
ko00061	0.653846
ko03070	0.648649
ko02040	0.780488
ko00380	0.33871
ko00500	0.860759
ko05120	0.109091
ko00590	0.107143
ko05323	0.138462
ko05322	0.0434783
ko04964	0.166667
ko05320	0.04
ko04962	0.0909091
ko00062	0.142857
ko00625	0.576923
ko00624	0.205882
ko00627	0.355932
ko00626	0.428571
ko00620	0.849315
ko00270	0.712121
ko04380	0.0212766
ko05111	0.238095
ko00941	0.1
ko01053	0.21875
ko00100	0.16129
ko01056	0.1
ko04670	0.0140845
ko04950	0.12
ko00071	0.489362
ko00740	0.483871
ko05215	0.0147059
ko03060	0.589744
ko00561	0.539683
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00360	0.470588
ko00361	0.157895
ko00362	0.426667
ko04110	0.0582524
ko04115	0.0172414
ko00121	1
ko00532	0.047619
ko00430	0.5
ko02010	0.676923
ko00130	0.615385
ko04330	0.214286
ko00633	0.363636
ko00040	0.764706
ko00730	0.818182
ko04111	0.0169492
ko01040	0.241379
ko00311	0.142857
ko04514	0.0561798
ko04512	0.107143
ko00281	0.75
ko04145	0.129032
ko03013	0.151515
ko03010	0.520833
ko05200	0.0125523
ko00601	0.16
ko03015	0.113208
ko00312	0.285714
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.71028
ko05140	0.0363636
ko05146	0.0384615
ko00052	0.736842
ko00053	0.485714
ko00051	0.850746
ko00400	0.758065
ko00350	0.47541
ko00480	0.473684
ko00643	0.0555556
ko00640	0.772727
ko00720	0.701493
ko02020	0.736025
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.536585
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.612903
ko05016	0.0136054
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.811594
ko03030	0.431373
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0181818
ko04530	0.057971
ko00830	0.171429
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.565657
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.636364
ko00970	0.53125
ko00030	0.75
ko00670	0.851852
ko00230	0.4875
ko04122	0.714286
ko04120	0.117647
ko00540	0.8
ko05014	0.0930233
ko03022	0.171429
ko00660	0.75
ko03020	0.338983
ko04630	0.0254237
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.648
ko04080	0.0301003
ko03018	0.453333
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.622222
ko00906	0.114286
ko00900	0.742857
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.526316
ko04012	0.05
ko04010	0.0271739
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04310	0.103093
ko03420	0.354167
ko00770	0.862069
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
