PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0131778
M00273	1
M00270	1
M00271	1
M00278	0.128392
M00012	0.998535
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0146942
M00129	0.0808631
M00126	1
M00127	1
M00124	0.999713
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.964077
M00086	1
M00336	1
M00334	0.0158451
M00338	1
M00238	1
M00239	1
M00232	0.977892
M00233	1
M00230	0.670587
M00236	1
M00237	1
M00234	1
M00235	0.0706587
M00344	1
M00348	0.943879
M00349	0.999929
M00167	0.972448
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.818254
M00049	1
M00048	1
M00045	1
M00046	0.582072
M00040	0.460389
M00265	1
M00267	1
M00266	1
M00263	0.00353778
M00303	0.00343212
M00300	1
M00306	0.00990424
M00268	1
M00304	0.679689
M00289	0.0139193
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.545242
M00134	0.999631
M00130	0.00224943
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.954276
M00221	1
M00220	0.0413758
M00223	1
M00222	1
M00225	0.941774
M00224	0.992081
M00227	1
M00226	0.723752
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00508149
M00171	0.619629
M00170	1
M00172	1
M00175	1
M00174	0.0646158
M00178	1
M00079	0.141402
M00077	0.00747003
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.62497
M00252	0.999921
M00253	0.00294763
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.515991
M00317	1
M00316	0.423782
M00035	1
M00036	0.0905519
M00214	1
M00216	0.967781
M00217	0.196882
M00210	1
M00211	1
M00212	1
M00063	1
M00219	1
M00199	0.575568
M00198	0.999358
M00197	1
M00194	1
M00193	1
M00192	0.152753
M00191	1
M00190	1
M00360	1
M00361	0.0323413
M00362	0.0911294
M00364	1
M00365	1
M00366	0.0346476
M00064	1
M00149	1
M00061	0.973978
M00060	1
M00144	1
M00140	1
M00141	0.985628
M00269	1
M00307	1
M00098	0.976689
M00092	0.00221324
M00093	1
M00096	1
M00095	0.198372
M00324	1
M00325	0.999846
M00326	0.462196
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999704
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999888
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.753583
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.295176
M00201	0.0762455
M00200	0.0218958
M00207	1
M00206	0.00809688
M00205	0.586622
M00204	0.00486924
M00209	1
M00208	1
