PID	Coverage
ko05340	0.0294118
ko00564	0.518519
ko00680	0.408602
ko00562	0.422222
ko00563	0.153846
ko05100	0.0769231
ko00440	0.296296
ko00250	0.87037
ko04060	0.0458716
ko00072	1
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.128205
ko03450	0.0526316
ko00760	0.714286
ko00920	0.625
ko04144	0.181159
ko00310	0.481481
ko04146	0.257143
ko00600	0.4
ko04140	0.142857
ko04141	0.189781
ko04142	0.171717
ko04260	0.0508475
ko03040	0.441667
ko00523	0.15625
ko04711	0.125
ko02060	0.786667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.106383
ko04974	0.163265
ko00450	0.75
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.671642
ko00190	0.480583
ko03440	0.59322
ko00750	0.666667
ko04626	0.0714286
ko04666	0.0188679
ko00061	0.615385
ko03070	0.567568
ko05211	0.02
ko00903	0.47619
ko00380	0.33871
ko00500	0.797468
ko05120	0.0909091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0434783
ko04962	0.0909091
ko00625	0.615385
ko00624	0.205882
ko00627	0.389831
ko00626	0.428571
ko00620	0.890411
ko00623	0.0714286
ko00622	0.05
ko00270	0.742424
ko00010	0.7625
ko00940	0.04
ko00941	0.1
ko01053	0.34375
ko04670	0.0422535
ko04950	0.2
ko00071	0.574468
ko00740	0.483871
ko04360	0.0125
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.692308
ko01055	1
ko00561	0.492063
ko00534	0.208333
ko05332	0.0555556
ko04910	0.0649351
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.470588
ko00361	0.0526316
ko04111	0.0508475
ko04110	0.0776699
ko00533	0.0714286
ko04115	0.103448
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.670769
ko00130	0.641026
ko04330	0.357143
ko00633	0.363636
ko00040	0.745098
ko00730	0.818182
ko00362	0.466667
ko01040	0.37931
ko00311	0.142857
ko04514	0.0898876
ko04512	0.107143
ko00281	0.6875
ko04145	0.172043
ko03013	0.181818
ko03010	0.5
ko05200	0.0251046
ko00601	0.04
ko03015	0.226415
ko04113	0.0505051
ko00312	0.571429
ko05020	0.172414
ko05142	0.0121951
ko00520	0.757009
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05144	0.031746
ko00052	0.666667
ko00053	0.514286
ko00051	0.776119
ko00400	0.677419
ko00350	0.442623
ko00480	0.5
ko00643	0.0555556
ko00640	0.80303
ko00720	0.686567
ko00960	0.0869565
ko02020	0.701863
ko04020	0.0300752
ko03008	0.134146
ko04966	0.125
ko00290	0.909091
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0214286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.147059
ko00550	0.945946
ko00650	0.811594
ko03030	0.470588
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.101449
ko00514	0.142857
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.565657
ko00460	0.357143
ko00830	0.0571429
ko00780	0.7
ko00630	0.560606
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.516667
ko04122	0.666667
ko04120	0.151261
ko00540	0.766667
ko05111	0.238095
ko03022	0.285714
ko00660	1
ko03020	0.389831
ko04630	0.0677966
ko04350	0.08
ko00140	0.257143
ko05416	0.0526316
ko00330	0.664
ko04080	0.0434783
ko03018	0.506667
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.733333
ko00906	0.171429
ko00900	0.685714
ko04520	0.0508475
ko02040	0.756098
ko00471	1
ko00473	1
ko05014	0.116279
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0806452
ko00240	0.559211
ko04012	0.0833333
ko04010	0.0706522
ko04011	0.128205
ko00100	0.129032
ko00860	0.592233
ko04640	0.0384615
ko05016	0.0272109
ko04310	0.195876
ko03420	0.520833
ko00770	0.793103
ko00280	0.719298
ko04150	0.1
ko04920	0.133333
ko04973	0.105263
ko03050	0.208333
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0235294
