PID	Coverage
M00279	0.976927
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.988021
M00273	1
M00270	1
M00271	1
M00012	0.00108718
M00010	1
M00011	0.00412382
M00016	1
M00017	1
M00014	0.999643
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.381761
M00088	0.0374161
M00081	1
M00083	1
M00082	0.0300418
M00085	0.0100858
M00087	0.995145
M00086	1
M00334	0.0217064
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999899
M00230	0.84285
M00231	0.00412877
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.976041
M00342	0.947844
M00343	0.343275
M00348	1
M00349	0.820836
M00167	0.0316745
M00164	1
M00283	0.99971
M00282	1
M00281	0.989485
M00169	1
M00287	0.987364
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.728819
M00265	1
M00267	1
M00266	1
M00261	0.31029
M00263	0.000273765
M00302	0.000251554
M00303	0.129054
M00300	1
M00306	0.954145
M00307	1
M00305	0.0067619
M00289	0.209556
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00658182
M00008	1
M00159	1
M00135	0.999997
M00134	1
M00136	4.17634e-05
M00130	0.155098
M00133	1
M00151	0.189771
M00150	0.983949
M00228	1
M00183	1
M00185	1
M00186	0.887935
M00221	1
M00220	0.962335
M00223	1
M00222	1
M00225	0.0674356
M00224	0.999957
M00227	1
M00226	0.0674345
M00308	0.00469962
M00359	1
M00319	0.999999
M00318	0.000459601
M00258	1
M00310	1
M00171	0.0920955
M00170	1
M00175	1
M00174	0.387277
M00176	0.309046
M00178	1
M00078	0.858357
M00079	1
M00076	1
M00077	1
M00229	0.529112
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0143844
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.189605
M00035	1
M00036	0.000104221
M00032	3.4934e-05
M00214	1
M00215	1
M00216	1
M00217	0.42976
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0231117
M00219	0.585284
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.399517
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.994326
M00064	1
M00148	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0018263
M00269	1
M00268	1
M00098	1
M00092	0.257505
M00093	1
M00090	0.0422798
M00091	0.0985976
M00096	1
M00097	0.00837669
M00095	0.0814784
M00324	1
M00325	1
M00326	0.978707
M00320	0.601272
M00323	0.00326091
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999983
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.892388
M00117	0.232456
M00116	0.000386821
M00115	1
M00299	1
M00294	0.999254
M00119	1
M00118	0.999889
M00052	1
M00053	1
M00050	1
M00051	1
M00203	6.68791e-05
M00202	1
M00201	0.999983
M00200	0.973275
M00207	1
M00206	0.999997
M00205	0.999997
M00204	0.79818
M00209	1
M00208	1
