PID	Coverage
ko00564	0.407407
ko00680	0.392473
ko00562	0.377778
ko00563	0.115385
ko00561	0.539683
ko00440	0.296296
ko00592	0.0666667
ko00250	0.814815
ko04060	0.0183486
ko00072	0.5
ko04940	0.0416667
ko00010	0.7375
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.137681
ko00310	0.388889
ko04146	0.142857
ko05100	0.0461538
ko04140	0.142857
ko04141	0.153285
ko04142	0.151515
ko04260	0.0508475
ko03040	0.358333
ko02060	0.84
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.122449
ko00860	0.553398
ko00450	0.75
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.0634921
ko05416	0.0526316
ko00260	0.716418
ko00190	0.42233
ko03440	0.491525
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko00061	0.653846
ko03070	0.513514
ko02040	0.756098
ko00380	0.33871
ko00500	0.797468
ko05120	0.109091
ko00590	0.0714286
ko05323	0.138462
ko05322	0.0217391
ko04964	0.0833333
ko05320	0.04
ko04962	0.121212
ko04660	0.0125
ko00625	0.423077
ko00624	0.205882
ko00627	0.338983
ko00626	0.428571
ko00620	0.849315
ko00623	0.0714286
ko00270	0.727273
ko04380	0.0106383
ko00941	0.1
ko01053	0.34375
ko01056	0.1
ko04672	0.0540541
ko04670	0.0140845
ko00071	0.446809
ko00740	0.451613
ko04360	0.025
ko00534	0.0416667
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko04912	0.0166667
ko04910	0.038961
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.470588
ko04111	0.0254237
ko04110	0.00970874
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.676923
ko00130	0.589744
ko04330	0.25
ko00633	0.272727
ko00040	0.745098
ko00730	0.818182
ko00362	0.346667
ko01040	0.275862
ko00600	0.425
ko00311	0.142857
ko04514	0.0561798
ko04512	0.125
ko00281	0.5
ko04145	0.11828
ko03013	0.143939
ko03010	0.458333
ko05200	0.0209205
ko00601	0.12
ko03015	0.0943396
ko00312	0.285714
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.700935
ko05140	0.0181818
ko05146	0.025641
ko05144	0.031746
ko00052	0.684211
ko00053	0.428571
ko00051	0.776119
ko00400	0.725806
ko00350	0.459016
ko00480	0.473684
ko00640	0.69697
ko00720	0.671642
ko00960	0.0434783
ko02020	0.692547
ko04020	0.0300752
ko03008	0.121951
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.512195
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.73913
ko03030	0.490196
ko04742	0.0434783
ko02030	0.884615
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0980392
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.484848
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko00630	0.560606
ko00970	0.515625
ko00030	0.727273
ko00670	0.851852
ko00230	0.475
ko04122	0.619048
ko04120	0.109244
ko00540	0.733333
ko05111	0.214286
ko03022	0.171429
ko00660	0.916667
ko03020	0.338983
ko04630	0.0254237
ko00140	0.257143
ko00330	0.64
ko04080	0.0234114
ko03018	0.493333
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.666667
ko00906	0.0285714
ko00900	0.628571
ko04520	0.0169492
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0150376
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.539474
ko04012	0.0333333
ko04010	0.0380435
ko04011	0.102564
ko00100	0.0322581
ko04113	0.0909091
ko05016	0.0136054
ko04310	0.0515464
ko03420	0.375
ko00770	0.758621
ko00280	0.526316
ko04150	0.0333333
ko04920	0.0888889
ko04973	0.105263
ko05160	0.0135135
ko03050	0.125
ko00930	0.0714286
ko04112	0.451613
