PID	Coverage
M00279	1
M00276	1
M00277	0.106138
M00274	0.998388
M00275	1
M00272	0.00138997
M00273	1
M00270	1
M00271	1
M00278	0.0215028
M00012	0.0276024
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	0.00316083
M00083	1
M00087	0.0607417
M00086	1
M00336	1
M00334	0.0245676
M00338	1
M00238	1
M00239	1
M00233	1
M00230	0.559386
M00231	0.000153692
M00236	1
M00237	1
M00234	1
M00235	0.509529
M00346	0.00756083
M00344	1
M00348	0.942178
M00349	0.705596
M00167	0.999844
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00049	1
M00048	1
M00045	1
M00046	0.563939
M00040	0.768432
M00265	1
M00267	1
M00266	1
M00303	0.0009293
M00300	0.90056
M00307	1
M00304	0.3881
M00289	0.00121632
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999993
M00159	1
M00135	0.996002
M00134	1
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000262069
M00221	1
M00223	1
M00222	1
M00225	0.998491
M00224	0.975917
M00227	1
M00226	0.552332
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.15292
M00171	0.267003
M00170	1
M00172	1
M00175	1
M00176	0.253679
M00178	1
M00079	0.881788
M00076	0.187446
M00077	0.228979
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.505353
M00252	0.953419
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00317	1
M00316	0.363071
M00035	1
M00036	0.00316139
M00214	1
M00216	0.92872
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.00420412
M00199	0.0943446
M00198	0.996075
M00197	1
M00194	1
M00193	1
M00192	0.0334087
M00191	1
M00190	1
M00360	1
M00361	0.290546
M00362	0.550947
M00364	1
M00365	1
M00366	0.0214489
M00064	1
M00149	1
M00061	0.739099
M00060	1
M00144	1
M00140	1
M00141	0.999977
M00269	1
M00268	1
M00098	0.0306631
M00092	0.000153575
M00093	1
M00096	1
M00095	1
M00324	1
M00325	1
M00326	0.657451
M00320	1
M00249	0.0284235
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999645
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.0785467
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.000582653
M00200	0.158684
M00207	1
M00206	0.000131619
M00205	0.0108465
M00209	1
M00208	0.982659
