PID	Coverage
ko00564	0.45679
ko00680	0.403226
ko00562	0.377778
ko00563	0.192308
ko05100	0.0769231
ko00440	0.296296
ko00250	0.833333
ko04060	0.0229358
ko00072	1
ko04650	0.0641026
ko03450	0.105263
ko00760	0.657143
ko00920	0.625
ko04144	0.115942
ko00310	0.407407
ko04146	0.185714
ko00600	0.3
ko04140	0.0952381
ko04141	0.138686
ko04142	0.111111
ko04260	0.0677966
ko03040	0.375
ko04711	0.125
ko02060	0.853333
ko04712	0.0416667
ko04930	0.0322581
ko00511	0.6875
ko00510	0.136364
ko05110	0.148936
ko04974	0.102041
ko00860	0.601942
ko00450	0.821429
ko00565	0.125
ko04075	0.0232558
ko00300	0.725
ko00195	0.031746
ko00260	0.716418
ko00190	0.446602
ko03440	0.525424
ko00750	0.666667
ko04626	0.0571429
ko04664	0.0232558
ko04660	0.0125
ko00061	0.576923
ko03070	0.662162
ko00903	0.714286
ko00380	0.322581
ko00500	0.810127
ko05120	0.0909091
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.030303
ko00062	0.285714
ko00625	0.423077
ko00624	0.205882
ko00627	0.389831
ko00626	0.428571
ko00621	0.0769231
ko00620	0.876712
ko00623	0.0714286
ko00622	0.05
ko00270	0.712121
ko00010	0.775
ko05111	0.214286
ko00941	0.05
ko01053	0.34375
ko00100	0.16129
ko01056	0.1
ko04672	0.027027
ko04950	0.08
ko00071	0.574468
ko00740	0.419355
ko04360	0.025
ko05215	0.0147059
ko03060	0.564103
ko00561	0.539683
ko00534	0.166667
ko04910	0.025974
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.0526316
ko04111	0.0254237
ko04110	0.0873786
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.716923
ko00130	0.564103
ko04330	0.142857
ko00633	0.818182
ko00040	0.72549
ko00730	0.863636
ko00362	0.386667
ko01040	0.344828
ko00311	0.142857
ko04514	0.0337079
ko04512	0.125
ko00281	0.625
ko04145	0.11828
ko03013	0.128788
ko03010	0.493056
ko05200	0.0083682
ko03015	0.132075
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.738318
ko00052	0.701754
ko00053	0.457143
ko00051	0.820896
ko00400	0.693548
ko00402	0.111111
ko00350	0.459016
ko00480	0.473684
ko00640	0.757576
ko00720	0.716418
ko00960	0.0869565
ko02020	0.689441
ko04020	0.0225564
ko03008	0.121951
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.536585
ko05010	0.0142857
ko00603	0.142857
ko05012	0.0176991
ko00410	0.645161
ko00983	0.136364
ko05150	0.0615385
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.84058
ko03030	0.470588
ko02030	0.846154
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0571429
ko00514	0.0714286
ko04340	0.025641
ko04621	0.117647
ko04620	0.0135135
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.545455
ko00460	0.392857
ko00521	0.529412
ko00780	0.7
ko00630	0.621212
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.508333
ko04122	0.714286
ko04120	0.10084
ko00540	0.766667
ko05014	0.0697674
ko03022	0.2
ko00660	1
ko03020	0.355932
ko04630	0.0423729
ko04350	0.08
ko00140	0.285714
ko00330	0.672
ko04080	0.0234114
ko05310	0.0526316
ko03018	0.426667
ko00908	0.125
ko04320	0.208333
ko03430	0.644444
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0338983
ko02040	0.829268
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0333333
ko04010	0.0597826
ko04011	0.128205
ko01055	1
ko04113	0.040404
ko04070	0.0263158
ko05016	0.0136054
ko04310	0.0927835
ko03420	0.354167
ko00770	0.758621
ko00280	0.719298
ko04150	0.1
ko04920	0.0888889
ko04973	0.0526316
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
