PID	Coverage
M00279	0.0381019
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.571682
M00010	1
M00011	0.599316
M00016	1
M00017	1
M00014	0.999959
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.383858
M00129	3.66623e-07
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000230967
M00088	1
M00081	1
M00083	1
M00082	8.86625e-05
M00085	0.929052
M00087	1
M00086	1
M00333	1.27976e-06
M00336	1
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999832
M00236	1
M00237	1
M00234	1
M00235	3.82396e-06
M00344	0.998862
M00345	0.805374
M00342	0.652402
M00343	0.651026
M00348	1
M00349	1
M00289	0.360325
M00167	0.999998
M00164	1
M00283	1
M00282	1
M00281	0.991393
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.999964
M00265	1
M00264	2.68873e-06
M00267	1
M00266	1
M00261	9.16741e-05
M00260	1.92271e-06
M00263	9.66635e-05
M00303	1
M00300	1
M00306	0.94023
M00307	1
M00305	0.00300217
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.708166
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.126715
M00130	0.0243362
M00133	1
M00151	0.724371
M00150	0.915638
M00228	1
M00183	1
M00185	1
M00186	0.999488
M00187	6.84526e-05
M00221	1
M00220	0.986769
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.999997
M00308	0.919017
M00359	1
M00319	1
M00258	1
M00310	1
M00171	0.743725
M00170	1
M00173	0.287459
M00172	1
M00175	1
M00174	0.0463233
M00176	0.978684
M00178	1
M00078	4.14693e-05
M00079	1
M00073	2.05741e-05
M00076	1
M00077	1
M00229	0.167118
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.999882
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	0.00127621
M00034	0.204666
M00035	1
M00036	0.2804
M00030	0.00070046
M00031	0.648411
M00032	0.0361345
M00100	0.27274
M00214	1
M00215	1
M00216	1
M00217	0.39472
M00210	1
M00211	1
M00212	1
M00213	0.00080309
M00063	1
M00218	0.00181
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0615622
M00191	0.916324
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.96884
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.056121
M00269	1
M00268	1
M00098	1
M00092	0.0159203
M00093	1
M00091	0.998884
M00096	1
M00097	0.00101865
M00095	0.0204678
M00324	1
M00325	1
M00326	1
M00320	0.999975
M00321	9.77926e-05
M00322	4.69047e-06
M00323	9.27484e-07
M00249	0.995203
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0345582
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.456781
M00117	1
M00115	1
M00299	1
M00291	6.38201e-06
M00119	1
M00118	0.20899
M00057	1.04378e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.72762e-05
M00202	1
M00201	1
M00200	0.82158
M00207	1
M00206	1
M00205	1
M00204	0.635032
M00209	1
M00208	1
M00278	0.286891
