PID	Coverage
M00276	1
M00277	1
M00274	0.999609
M00275	1
M00272	0.751368
M00273	1
M00270	0.999953
M00271	1
M00279	0.708042
M00012	0.00792899
M00010	1
M00011	0.198782
M00016	1
M00017	1
M00014	0.809697
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00085	6.54327e-06
M00087	0.737593
M00086	1
M00335	1
M00334	0.0105185
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0219462
M00230	1
M00236	1
M00237	1
M00234	0.920684
M00344	0.998863
M00345	0.202769
M00348	1
M00349	0.919789
M00167	0.24739
M00164	1
M00283	0.999998
M00282	1
M00281	0.014974
M00169	1
M00287	0.547286
M00049	1
M00048	1
M00045	1
M00046	0.561931
M00040	0.000266217
M00043	7.29813e-05
M00265	0.993453
M00264	0.00710099
M00267	0.9277
M00266	1
M00303	0.0543377
M00300	1
M00306	0.0847903
M00307	1
M00289	0.00127135
M00168	0.797274
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.281604
M00008	1
M00159	1
M00135	1
M00134	1
M00133	1
M00150	0.999981
M00228	1
M00183	1
M00185	1
M00186	1.13687e-05
M00221	1
M00220	1.89361e-05
M00223	0.992349
M00222	1
M00225	0.365874
M00224	1
M00227	0.999969
M00226	0.21783
M00308	0.999999
M00359	1
M00258	1
M00310	1
M00171	8.06562e-05
M00170	0.855054
M00173	0.00215334
M00172	0.797274
M00175	1
M00174	0.131831
M00176	0.00234643
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.00101714
M00188	1
M00189	1
M00250	1
M00251	0.840762
M00252	0.000159558
M00253	0.00790629
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999694
M00313	1
M00312	1
M00317	0.0110186
M00035	1
M00036	7.66476e-05
M00214	1
M00215	0.983529
M00216	0.999984
M00217	0.0321131
M00210	1
M00211	1
M00212	1
M00213	0.026176
M00219	0.101597
M00199	1
M00198	1
M00197	1
M00194	1
M00193	0.99857
M00192	5.26745e-06
M00191	6.87715e-05
M00190	1
M00360	1
M00361	1
M00362	0.999893
M00364	1
M00365	1
M00366	0.999994
M00064	1
M00063	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.000138617
M00269	1
M00268	0.801705
M00098	0.115346
M00092	2.77709e-05
M00093	1
M00091	9.27444e-05
M00096	1
M00095	0.00139951
M00324	0.999489
M00325	0.835957
M00320	0.999982
M00249	0.0715824
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.994894
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	8.1405e-05
M00117	0.00762043
M00115	1
M00299	1
M00119	1
M00118	0.0178912
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.867138
M00201	0.298076
M00200	0.0696641
M00207	1
M00206	0.00984785
M00205	0.992388
M00204	2.42479e-05
M00209	1
M00208	1
