PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.354839
ko00562	0.355556
ko00563	0.192308
ko05100	0.138462
ko00440	0.259259
ko00592	0.133333
ko00250	0.814815
ko04060	0.0275229
ko00072	0.75
ko04380	0.0425532
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.195652
ko00310	0.518519
ko04146	0.2
ko00600	0.3
ko04140	0.190476
ko04141	0.131387
ko04142	0.10101
ko04260	0.0338983
ko03040	0.4
ko04110	0.0776699
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko00511	0.75
ko00510	0.0454545
ko05110	0.106383
ko04974	0.122449
ko00450	0.607143
ko00565	0.125
ko00300	0.65
ko00195	0.0952381
ko00260	0.716418
ko00190	0.480583
ko03440	0.59322
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.692308
ko03070	0.837838
ko00903	0.571429
ko00380	0.258065
ko00500	0.759494
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0434783
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.576923
ko00624	0.205882
ko00627	0.423729
ko00626	0.5
ko00620	0.849315
ko00623	0.535714
ko00270	0.666667
ko00010	0.725
ko00941	0.05
ko01053	0.6875
ko01057	0.0555556
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko00071	0.510638
ko00740	0.419355
ko04360	0.025
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko00534	0.166667
ko04910	0.0519481
ko00531	0.5
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.526316
ko04111	0.0169492
ko00364	0.4
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.738462
ko00130	0.615385
ko04330	0.357143
ko00633	0.5
ko00040	0.745098
ko00730	0.772727
ko00362	0.4
ko01040	0.37931
ko00311	0.214286
ko03018	0.466667
ko04512	0.107143
ko00281	0.625
ko04145	0.129032
ko03013	0.128788
ko03010	0.493056
ko05200	0.0125523
ko00601	0.08
ko03015	0.169811
ko04113	0.030303
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.71028
ko00052	0.684211
ko00053	0.457143
ko00051	0.820896
ko00400	0.693548
ko00350	0.459016
ko00480	0.631579
ko00643	0.388889
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.704969
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.121951
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.645161
ko00983	0.136364
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.826087
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.114286
ko00514	0.178571
ko04340	0.128205
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.737374
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	0.9
ko00630	0.69697
ko00970	0.515625
ko00030	0.704545
ko00670	0.814815
ko00230	0.483333
ko04122	0.857143
ko04120	0.134454
ko00540	0.733333
ko05111	0.238095
ko03022	0.257143
ko00660	0.833333
ko03020	0.322034
ko04630	0.0338983
ko04350	0.1
ko00140	0.2
ko00330	0.704
ko04080	0.0401338
ko04514	0.0449438
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.666667
ko00906	0.142857
ko00900	0.828571
ko04520	0.0508475
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.507937
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.526316
ko04012	0.0666667
ko04010	0.0815217
ko04011	0.102564
ko00100	0.0967742
ko00860	0.679612
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.123711
ko03420	0.395833
ko00770	0.827586
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0888889
ko03050	0.125
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
