PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.974554
M00273	1
M00270	1
M00271	1
M00278	0.24271
M00012	1
M00013	2.80258e-17
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999985
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.99695
M00123	1
M00120	1
M00121	1
M00089	3.71922e-17
M00088	1
M00081	1.23935e-06
M00083	1
M00082	0.038474
M00085	0.0039653
M00087	0.999997
M00086	1
M00333	1
M00330	2.31655e-06
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.00295327
M00236	1
M00237	1
M00234	1
M00235	0.999547
M00346	5.81225e-16
M00344	1
M00345	8.56009e-09
M00342	9.44438e-05
M00348	1
M00349	1
M00289	0.721963
M00166	0.0580337
M00167	0.00535414
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.587376
M00284	4.40981e-06
M00049	1
M00048	1
M00045	1
M00044	3.07032e-18
M00046	0.82169
M00040	0.999988
M00043	0.0193119
M00265	1
M00267	1
M00266	1
M00261	3.10534e-07
M00263	0.00110525
M00262	0.00179247
M00302	7.63026e-16
M00303	0.133269
M00300	1
M00306	0.876917
M00307	1
M00304	0.000643778
M00305	3.91801e-09
M00160	5.79825e-17
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.999978
M00131	4.4668e-11
M00130	1.63069e-06
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00158
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	2.86744e-18
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.904344
M00171	0.939685
M00170	1
M00173	0.906239
M00172	1
M00175	1
M00174	0.999997
M00176	0.594916
M00178	1
M00078	0.00014038
M00079	1
M00072	5.72601e-13
M00073	4.46001e-11
M00076	0.454476
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0405368
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.815913
M00312	1.05382e-09
M00317	1
M00316	0.804622
M00034	0.00099978
M00035	1
M00036	1
M00031	0.00076511
M00033	0.00369457
M00100	3.40263e-12
M00106	5.76896e-11
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.967482
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.999578
M00362	0.999859
M00364	1
M00365	1
M00366	0.999812
M00367	4.03436e-15
M00065	1.07155e-10
M00064	1
M00148	2.03157e-13
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0940172
M00093	1
M00090	2.67591e-14
M00091	0.999879
M00096	1
M00097	0.999541
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0294277
M00328	0.567611
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	5.78369e-05
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.260216
M00115	1
M00299	1
M00294	3.5436e-15
M00296	3.94891e-06
M00119	1
M00118	1
M00058	4.60355e-10
M00057	5.31206e-11
M00055	8.25639e-18
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.56959e-14
M00202	1
M00201	1
M00200	0.860636
M00207	1
M00206	1
M00205	0.999894
M00204	1
M00209	1
M00208	1
