PID	Coverage
ko00564	0.432099
ko00680	0.408602
ko00562	0.311111
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.296296
ko00592	0.133333
ko00250	0.87037
ko04060	0.00458716
ko00072	0.875
ko04380	0.0212766
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.0942029
ko00310	0.333333
ko04146	0.114286
ko00600	0.35
ko04140	0.047619
ko04141	0.0875912
ko04142	0.10101
ko04260	0.0508475
ko03040	0.35
ko00523	0.125
ko02060	0.866667
ko04712	0.0416667
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.122449
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.671642
ko00190	0.461165
ko03440	0.559322
ko00750	0.733333
ko04626	0.0285714
ko04660	0.025
ko00061	0.653846
ko04662	0.02
ko03070	0.648649
ko05211	0.02
ko02040	0.853659
ko04740	0.0625
ko00380	0.209677
ko00500	0.759494
ko05120	0.109091
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.5
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00620	0.876712
ko00623	0.0357143
ko00270	0.681818
ko00010	0.7375
ko00941	0.05
ko01053	0.4375
ko00100	0.0645161
ko01056	0.1
ko00071	0.468085
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko05210	0.0204082
ko00561	0.507937
ko00534	0.0833333
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04113	0.030303
ko00361	0.0526316
ko00362	0.333333
ko04110	0.0291262
ko04115	0.0172414
ko04114	0.0135135
ko00430	0.4375
ko02010	0.738462
ko00360	0.431373
ko04330	0.107143
ko00633	0.681818
ko00040	0.745098
ko00730	0.772727
ko04111	0.0169492
ko01040	0.206897
ko00311	0.214286
ko04514	0.011236
ko04512	0.107143
ko00281	0.5625
ko04145	0.11828
ko03013	0.106061
ko03010	0.444444
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.719626
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.666667
ko00053	0.457143
ko00051	0.820896
ko00400	0.66129
ko00350	0.442623
ko00480	0.578947
ko00643	0.333333
ko00640	0.69697
ko00720	0.701493
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0225564
ko03008	0.109756
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.487805
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.69697
ko00410	0.548387
ko00130	0.615385
ko05150	0.138462
ko00791	0.214286
ko00790	0.791667
ko00020	0.90566
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.782609
ko03030	0.470588
ko02030	0.807692
ko04530	0.057971
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.656566
ko00460	0.321429
ko00521	0.588235
ko00780	0.9
ko00970	0.515625
ko00030	0.704545
ko00670	0.851852
ko00230	0.504167
ko04122	0.857143
ko04120	0.10084
ko00540	0.733333
ko05111	0.142857
ko03022	0.142857
ko00660	0.833333
ko03020	0.355932
ko04630	0.0254237
ko04350	0.04
ko00140	0.171429
ko00983	0.136364
ko00330	0.648
ko04080	0.0167224
ko03018	0.453333
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.688889
ko00906	0.114286
ko00900	0.8
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.552632
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.128205
ko01055	1
ko00860	0.640777
ko04640	0.0128205
ko04310	0.0824742
ko03420	0.354167
ko00770	0.862069
ko00280	0.649123
ko04920	0.0222222
ko03050	0.104167
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
