PID	Coverage
ko00564	0.407407
ko00680	0.301075
ko00562	0.288889
ko05100	0.0307692
ko00440	0.111111
ko00250	0.722222
ko04060	0.0137615
ko00010	0.6375
ko04650	0.0128205
ko00760	0.714286
ko00920	0.53125
ko04144	0.00724638
ko04145	0.0645161
ko04146	0.0714286
ko00561	0.460317
ko04141	0.0437956
ko04142	0.0505051
ko03040	0.125
ko04711	0.125
ko02060	0.826667
ko04712	0.0416667
ko00511	0.6875
ko00510	0.0681818
ko05110	0.0638298
ko04974	0.122449
ko04976	0.0172414
ko00450	0.642857
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.641791
ko00190	0.383495
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.615385
ko03070	0.635135
ko02040	0.585366
ko04740	0.0625
ko00380	0.225806
ko00500	0.620253
ko05120	0.0545455
ko00590	0.0714286
ko00310	0.259259
ko05323	0.0153846
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.423077
ko00624	0.205882
ko00627	0.305085
ko00626	0.5
ko00621	0.461538
ko00620	0.821918
ko00623	0.0357143
ko00270	0.621212
ko05111	0.142857
ko00941	0.05
ko01053	0.21875
ko00100	0.0322581
ko00071	0.404255
ko00740	0.419355
ko03060	0.487179
ko01055	1
ko04910	0.012987
ko00531	0.214286
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.352941
ko00633	0.227273
ko00362	0.266667
ko04110	0.00970874
ko00532	0.047619
ko00430	0.5
ko02010	0.68
ko00130	0.487179
ko04622	0.0377358
ko00040	0.588235
ko00730	0.772727
ko04111	0.0169492
ko01040	0.275862
ko00311	0.285714
ko04512	0.0892857
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.402778
ko00601	0.04
ko03015	0.0943396
ko04113	0.030303
ko00600	0.175
ko05020	0.0689655
ko05143	0.0285714
ko00520	0.64486
ko00521	0.588235
ko00052	0.596491
ko00053	0.314286
ko00051	0.746269
ko00400	0.612903
ko00350	0.409836
ko00480	0.5
ko00640	0.606061
ko00720	0.671642
ko00960	0.0434783
ko02020	0.63354
ko04020	0.0150376
ko03008	0.0731707
ko04966	0.0625
ko00290	0.909091
ko04614	0.117647
ko04612	0.0243902
ko03410	0.439024
ko05010	0.00714286
ko05012	0.00884956
ko00630	0.606061
ko00410	0.451613
ko00983	0.0454545
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko00550	0.918919
ko00650	0.710145
ko03030	0.372549
ko02030	0.692308
ko04745	0.0555556
ko04530	0.0144928
ko04621	0.0392157
ko04330	0.107143
ko04270	0.0243902
ko00910	0.59596
ko00460	0.357143
ko00830	0.0285714
ko00780	0.8
ko00970	0.484375
ko00030	0.659091
ko00230	0.441667
ko04122	0.857143
ko04120	0.0252101
ko00540	0.866667
ko05014	0.0232558
ko03022	0.0571429
ko00660	0.916667
ko03020	0.254237
ko04630	0.00847458
ko00514	0.0357143
ko00330	0.584
ko04080	0.0133779
ko03018	0.346667
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0571429
ko00900	0.714286
ko04520	0.0169492
ko00903	0.47619
ko00471	1
ko00473	1
ko00280	0.561404
ko04810	0.00694444
ko04210	0.016129
ko00240	0.453947
ko04010	0.00543478
ko04011	0.0512821
ko00860	0.514563
ko04310	0.0103093
ko03420	0.229167
ko00770	0.758621
ko00670	0.777778
ko04920	0.0222222
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.354839
