PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.998016
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0121448
M00129	0.0760616
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.000617706
M00123	1
M00120	1
M00121	1
M00089	0.00180276
M00081	3.25894e-06
M00083	1
M00087	1
M00086	1
M00330	1.92139e-06
M00336	1
M00335	1
M00334	0.737147
M00338	1
M00238	1
M00239	1
M00232	0.85616
M00233	0.811689
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.00136417
M00346	2.25127e-05
M00344	1
M00345	0.0646533
M00348	1
M00349	1
M00167	0.13538
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.93715
M00049	1
M00048	1
M00045	1
M00046	0.467853
M00040	0.00845611
M00265	1
M00267	1
M00266	1
M00263	1.99944e-06
M00303	0.999961
M00300	1
M00306	1
M00307	1
M00289	0.0268975
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.931413
M00134	1
M00136	0.0239768
M00130	5.45905e-05
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.959538
M00187	6.67124e-07
M00221	1
M00220	8.03219e-06
M00223	1
M00222	1
M00225	0.896161
M00224	1
M00227	1
M00226	0.89741
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.57678
M00171	0.988954
M00170	1
M00172	1
M00175	1
M00174	0.0300338
M00178	1
M00079	0.490256
M00076	0.071493
M00077	0.0597396
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0166956
M00253	0.00360394
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.693589
M00317	1
M00316	0.974476
M00035	1
M00036	0.987692
M00032	4.23384e-06
M00033	0.0529139
M00106	2.57776e-05
M00214	1
M00215	1
M00216	0.999907
M00217	0.0609591
M00210	1
M00211	1
M00212	1
M00213	1.17526e-06
M00063	1
M00218	0.00560763
M00219	0.850766
M00199	0.999911
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0664308
M00362	0.17592
M00364	1
M00365	1
M00366	0.0138474
M00367	0.00100433
M00065	1.69003e-06
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00838658
M00093	1
M00096	1
M00097	0.00140182
M00095	1
M00324	1
M00325	1
M00326	0.601364
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999122
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.95716
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.248847
M00201	0.779189
M00200	0.180505
M00207	1
M00206	0.0236427
M00205	1
M00204	0.000188916
M00209	1
M00208	0.999487
