PID	Coverage
ko00564	0.345679
ko00680	0.306452
ko00562	0.244444
ko05100	0.0153846
ko00440	0.185185
ko00250	0.740741
ko00565	0.0625
ko04145	0.0537634
ko00010	0.6125
ko00760	0.628571
ko00920	0.46875
ko00311	0.285714
ko00310	0.222222
ko04146	0.0571429
ko00561	0.444444
ko04141	0.0364964
ko04142	0.030303
ko03040	0.116667
ko02060	0.786667
ko00511	0.5625
ko00510	0.0681818
ko05110	0.0212766
ko04974	0.0612245
ko00450	0.571429
ko00300	0.525
ko00195	0.015873
ko00260	0.537313
ko00190	0.320388
ko03440	0.491525
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.5
ko04060	0.00458716
ko02040	0.560976
ko00380	0.16129
ko00500	0.658228
ko05120	0.0363636
ko00590	0.0714286
ko04962	0.0606061
ko00625	0.461538
ko00624	0.117647
ko00627	0.254237
ko00626	0.392857
ko00621	0.307692
ko00620	0.739726
ko00623	0.0357143
ko00270	0.621212
ko04144	0.00724638
ko00941	0.05
ko01053	0.1875
ko00970	0.484375
ko00100	0.0322581
ko01056	0.1
ko04113	0.010101
ko00071	0.319149
ko00740	0.322581
ko03060	0.461538
ko04910	0.012987
ko00531	0.142857
ko00360	0.235294
ko00633	0.272727
ko00362	0.213333
ko04110	0.0194175
ko05130	0.0263158
ko00430	0.4375
ko02010	0.587692
ko00130	0.358974
ko04622	0.0188679
ko00040	0.54902
ko00730	0.772727
ko00630	0.515152
ko01040	0.172414
ko03018	0.346667
ko04512	0.0535714
ko04510	0.0075188
ko03013	0.0681818
ko03010	0.395833
ko00601	0.04
ko03015	0.0754717
ko00600	0.15
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.616822
ko00521	0.588235
ko00052	0.561404
ko00053	0.285714
ko00051	0.731343
ko00400	0.612903
ko00350	0.327869
ko00480	0.473684
ko00640	0.545455
ko00720	0.641791
ko00960	0.0434783
ko02020	0.534161
ko04020	0.0075188
ko03008	0.0609756
ko00290	0.909091
ko04614	0.117647
ko03410	0.414634
ko05010	0.00714286
ko05014	0.0232558
ko00410	0.387097
ko00983	0.0454545
ko05150	0.0615385
ko00791	0.214286
ko00790	0.708333
ko00020	0.792453
ko00710	0.0277778
ko00340	0.578947
ko00550	0.891892
ko00650	0.681159
ko03030	0.333333
ko02030	0.769231
ko04530	0.0144928
ko04621	0.0196078
ko04270	0.0243902
ko00910	0.59596
ko00460	0.321429
ko00830	0.0285714
ko00780	0.8
ko00785	1
ko00030	0.659091
ko00230	0.404167
ko04122	0.857143
ko04120	0.0336134
ko00540	0.666667
ko05111	0.0952381
ko03022	0.0571429
ko00660	0.916667
ko03020	0.237288
ko00140	0.0285714
ko00330	0.56
ko04080	0.00668896
ko00908	0.125
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0285714
ko00900	0.657143
ko00903	0.333333
ko00471	1
ko00473	1
ko00280	0.473684
ko04810	0.00694444
ko04210	0.016129
ko00240	0.447368
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.524272
ko03420	0.229167
ko00770	0.724138
ko00670	0.814815
ko04920	0.0222222
ko03050	0.0208333
ko04112	0.322581
